match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
13,3,2,0.0212,Argentina,Cape Verde,R32,86.0
13,3,3,0.0032,Argentina,Cape Verde,R32,86.0
13,3,4,0.0007,Argentina,Cape Verde,R32,86.0
13,3,5,0.0002,Argentina,Cape Verde,R32,86.0
13,4,0,0.0894,Argentina,Cape Verde,R32,86.0
13,4,1,0.0553,Argentina,Cape Verde,R32,86.0
13,4,2,0.0156,Argentina,Cape Verde,R32,86.0
13,4,3,0.0035,Argentina,Cape Verde,R32,86.0
13,4,4,0.0006,Argentina,Cape Verde,R32,86.0
13,4,5,0.0001,Argentina,Cape Verde,R32,86.0
13,5,0,0.0579,Argentina,Cape Verde,R32,86.0
13,5,1,0.0318,Argentina,Cape Verde,R32,86.0
13,5,2,0.0101,Argentina,Cape Verde,R32,86.0
13,5,3,0.0016,Argentina,Cape Verde,R32,86.0
13,5,4,0.0001,Argentina,Cape Verde,R32,86.0
13,6,0,0.0304,Argentina,Cape Verde,R32,86.0
13,6,1,0.012,Argentina,Cape Verde,R32,86.0
13,6,2,0.0032,Argentina,Cape Verde,R32,86.0
13,6,3,0.0014,Argentina,Cape Verde,R32,86.0
13,6,4,0.0001,Argentina,Cape Verde,R32,86.0
13,6,5,0.0001,Argentina,Cape Verde,R32,86.0
13,7,0,0.0114,Argentina,Cape Verde,R32,86.0
13,7,1,0.0069,Argentina,Cape Verde,R32,86.0
13,7,2,0.0016,Argentina,Cape Verde,R32,86.0
13,7,3,0.0005,Argentina,Cape Verde,R32,86.0
13,8,0,0.004,Argentina,Cape Verde,R32,86.0
13,8,1,0.0016,Argentina,Cape Verde,R32,86.0
13,8,2,0.0007,Argentina,Cape Verde,R32,86.0
13,8,3,0.0001,Argentina,Cape Verde,R32,86.0
13,9,0,0.0009,Argentina,Cape Verde,R32,86.0
13,9,1,0.0011,Argentina,Cape Verde,R32,86.0
13,9,2,0.0003,Argentina,Cape Verde,R32,86.0
13,10,0,0.0004,Argentina,Cape Verde,R32,86.0
13,10,1,0.0003,Argentina,Cape Verde,R32,86.0
13,11,0,0.0001,Argentina,Cape Verde,R32,86.0
13,11,1,0.0001,Argentina,Cape Verde,R32,86.0
14,0,0,0.0219,Colombia,Ghana,R32,87.0
14,0,1,0.0127,Colombia,Ghana,R32,87.0
14,0,2,0.0035,Colombia,Ghana,R32,87.0
14,0,3,0.0009,Colombia,Ghana,R32,87.0
14,0,4,0.0001,Colombia,Ghana,R32,87.0
14,1,0,0.0847,Colombia,Ghana,R32,87.0
14,1,1,0.0424,Colombia,Ghana,R32,87.0
14,1,2,0.0109,Colombia,Ghana,R32,87.0
14,1,3,0.0023,Colombia,Ghana,R32,87.0
14,1,4,0.0001,Colombia,Ghana,R32,87.0
14,1,5,0.0001,Colombia,Ghana,R32,87.0
14,2,0,0.1191,Colombia,Ghana,R32,87.0
14,2,1,0.0696,Colombia,Ghana,R32,87.0
14,2,2,0.0188,Colombia,Ghana,R32,87.0
14,2,3,0.0049,Colombia,Ghana,R32,87.0
14,2,4,0.0005,Colombia,Ghana,R32,87.0
14,2,5,0.0001,Colombia,Ghana,R32,87.0
14,3,0,0.1285,Colombia,Ghana,R32,87.0
14,3,1,0.0723,Colombia,Ghana,R32,87.0
14,3,2,0.0198,Colombia,Ghana,R32,87.0
14,3,3,0.0028,Colombia,Ghana,R32,87.0
14,3,4,0.0005,Colombia,Ghana,R32,87.0
14,3,5,0.0001,Colombia,Ghana,R32,87.0
14,4,0,0.1009,Colombia,Ghana,R32,87.0
14,4,1,0.0559,Colombia,Ghana,R32,87.0
14,4,2,0.0146,Colombia,Ghana,R32,87.0
14,4,3,0.0029,Colombia,Ghana,R32,87.0
14,4,4,0.0001,Colombia,Ghana,R32,87.0
14,5,0,0.0611,Colombia,Ghana,R32,87.0
14,5,1,0.0343,Colombia,Ghana,R32,87.0
14,5,2,0.0107,Colombia,Ghana,R32,87.0
14,5,3,0.0007,Colombia,Ghana,R32,87.0
14,5,4,0.0002,Colombia,Ghana,R32,87.0
14,6,0,0.0346,Colombia,Ghana,R32,87.0
14,6,1,0.021,Colombia,Ghana,R32,87.0
14,6,2,0.0066,Colombia,Ghana,R32,87.0
14,6,3,0.001,Colombia,Ghana,R32,87.0
14,7,0,0.0144,Colombia,Ghana,R32,87.0
14,7,1,0.0074,Colombia,Ghana,R32,87.0
14,7,2,0.0028,Colombia,Ghana,R32,87.0
14,7,3,0.0003,Colombia,Ghana,R32,87.0
14,7,4,0.0001,Colombia,Ghana,R32,87.0
14,8,0,0.0052,Colombia,Ghana,R32,87.0
14,8,1,0.0025,Colombia,Ghana,R32,87.0
14,8,2,0.0005,Colombia,Ghana,R32,87.0
14,9,0,0.0022,Colombia,Ghana,R32,87.0
14,9,1,0.0016,Colombia,Ghana,R32,87.0
14,9,2,0.0005,Colombia,Ghana,R32,87.0
14,9,3,0.0001,Colombia,Ghana,R32,87.0
14,10,0,0.0004,Colombia,Ghana,R32,87.0
14,10,1,0.0002,Colombia,Ghana,R32,87.0
14,10,5,0.0001,Colombia,Ghana,R32,87.0
14,11,0,0.0001,Colombia,Ghana,R32,87.0
14,11,1,0.0001,Colombia,Ghana,R32,87.0
14,11,2,0.0001,Colombia,Ghana,R32,87.0
14,12,0,0.0001,Colombia,Ghana,R32,87.0
14,13,2,0.0001,Colombia,Ghana,R32,87.0
15,0,0,0.1011,Australia,Belgium,R32,88.0
15,0,1,0.1157,Australia,Belgium,R32,88.0
15,0,2,0.0732,Australia,Belgium,R32,88.0
15,0,3,0.028,Australia,Belgium,R32,88.0
15,0,4,0.0105,Australia,Belgium,R32,88.0
15,0,5,0.0015,Australia,Belgium,R32,88.0
15,0,6,0.0007,Australia,Belgium,R32,88.0
15,0,8,0.0001,Australia,Belgium,R32,88.0
15,1,0,0.1074,Australia,Belgium,R32,88.0
15,1,1,0.1333,Australia,Belgium,R32,88.0
15,1,2,0.0794,Australia,Belgium,R32,88.0
15,1,3,0.0329,Australia,Belgium,R32,88.0
15,1,4,0.0104,Australia,Belgium,R32,88.0
15,1,5,0.0021,Australia,Belgium,R32,88.0
15,1,6,0.0004,Australia,Belgium,R32,88.0
15,2,0,0.0632,Australia,Belgium,R32,88.0
15,2,1,0.0738,Australia,Belgium,R32,88.0
15,2,2,0.0439,Australia,Belgium,R32,88.0
15,2,3,0.0159,Australia,Belgium,R32,88.0
15,2,4,0.0049,Australia,Belgium,R32,88.0
15,2,5,0.0009,Australia,Belgium,R32,88.0
15,2,6,0.0004,Australia,Belgium,R32,88.0
15,2,7,0.0002,Australia,Belgium,R32,88.0
15,3,0,0.023,Australia,Belgium,R32,88.0
15,3,1,0.0273,Australia,Belgium,R32,88.0
15,3,2,0.0167,Australia,Belgium,R32,88.0
15,3,3,0.0061,Australia,Belgium,R32,88.0
15,3,4,0.0014,Australia,Belgium,R32,88.0
15,3,5,0.0005,Australia,Belgium,R32,88.0
15,4,0,0.0063,Australia,Belgium,R32,88.0
15,4,1,0.0079,Australia,Belgium,R32,88.0
15,4,2,0.0039,Australia,Belgium,R32,88.0
15,4,3,0.0018,Australia,Belgium,R32,88.0
15,4,4,0.0006,Australia,Belgium,R32,88.0
15,5,0,0.001,Australia,Belgium,R32,88.0
15,5,1,0.0016,Australia,Belgium,R32,88.0
15,5,2,0.0007,Australia,Belgium,R32,88.0
15,5,3,0.0005,Australia,Belgium,R32,88.0
15,6,0,0.0002,Australia,Belgium,R32,88.0
15,6,1,0.0001,Australia,Belgium,R32,88.0
15,6,2,0.0002,Australia,Belgium,R32,88.0
15,6,4,0.0001,Australia,Belgium,R32,88.0
15,7,0,0.0001,Australia,Belgium,R32,88.0
15,7,1,0.0001,Australia,Belgium,R32,88.0
16,0,0,0.0785,Germany,France,R16,89.0
16,0,1,0.1166,Germany,France,R16,89.0
16,0,2,0.093,Germany,France,R16,89.0
16,0,3,0.0503,Germany,France,R16,89.0
16,0,4,0.0212,Germany,France,R16,89.0
16,0,5,0.0054,Germany,France,R16,89.0
16,0,6,0.0015,Germany,France,R16,89.0
16,0,7,0.0003,Germany,France,R16,89.0
16,0,8,0.0002,Germany,France,R16,89.0
16,1,0,0.0761,Germany,France,R16,89.0
16,1,1,0.122,Germany,France,R16,89.0
16,1,2,0.0909,Germany,France,R16,89.0
16,1,3,0.0505,Germany,France,R16,89.0
16,1,4,0.0198,Germany,France,R16,89.0
16,1,5,0.0061,Germany,France,R16,89.0
16,1,6,0.0021,Germany,France,R16,89.0
16,1,7,0.0005,Germany,France,R16,89.0
16,1,8,0.0001,Germany,France,R16,89.0
16,2,0,0.0359,Germany,France,R16,89.0
16,2,1,0.0627,Germany,France,R16,89.0
16,2,2,0.0516,Germany,France,R16,89.0
16,2,3,0.0251,Germany,France,R16,89.0
16,2,4,0.0093,Germany,France,R16,89.0
16,2,5,0.0031,Germany,France,R16,89.0
16,2,6,0.0004,Germany,France,R16,89.0
16,2,7,0.0004,Germany,France,R16,89.0
16,2,8,0.0002,Germany,France,R16,89.0
16,3,0,0.0118,Germany,France,R16,89.0
16,3,1,0.0166,Germany,France,R16,89.0
16,3,2,0.016,Germany,France,R16,89.0
16,3,3,0.0082,Germany,France,R16,89.0
16,3,4,0.0037,Germany,France,R16,89.0
16,3,5,0.001,Germany,France,R16,89.0
16,3,6,0.0004,Germany,France,R16,89.0
16,3,7,0.0001,Germany,France,R16,89.0
16,4,0,0.0023,Germany,France,R16,89.0
16,4,1,0.0059,Germany,France,R16,89.0
16,4,2,0.003,Germany,France,R16,89.0
16,4,3,0.0028,Germany,France,R16,89.0
16,4,4,0.0005,Germany,France,R16,89.0
16,4,5,0.0003,Germany,France,R16,89.0
16,4,6,0.0003,Germany,France,R16,89.0
16,4,8,0.0001,Germany,France,R16,89.0
16,5,0,0.0005,Germany,France,R16,89.0
16,5,1,0.001,Germany,France,R16,89.0
16,5,2,0.0009,Germany,France,R16,89.0
16,5,3,0.0002,Germany,France,R16,89.0
16,5,4,0.0001,Germany,France,R16,89.0
16,6,0,0.0001,Germany,France,R16,89.0
16,6,1,0.0003,Germany,France,R16,89.0
16,6,2,0.0001,Germany,France,R16,89.0
17,0,0,0.0783,South Korea,Netherlands,R16,90.0
17,0,1,0.136,South Korea,Netherlands,R16,90.0
17,0,2,0.1184,South Korea,Netherlands,R16,90.0
17,0,3,0.0662,South Korea,Netherlands,R16,90.0
17,0,4,0.0305,South Korea,Netherlands,R16,90.0
17,0,5,0.0118,South Korea,Netherlands,R16,90.0
17,0,6,0.0025,South Korea,Netherlands,R16,90.0
17,0,7,0.0003,South Korea,Netherlands,R16,90.0
17,0,8,0.0001,South Korea,Netherlands,R16,90.0
17,0,9,0.0001,South Korea,Netherlands,R16,90.0
17,0,11,0.0001,South Korea,Netherlands,R16,90.0
17,1,0,0.0619,South Korea,Netherlands,R16,90.0
17,1,1,0.1123,South Korea,Netherlands,R16,90.0
17,1,2,0.0996,South Korea,Netherlands,R16,90.0
17,1,3,0.0528,South Korea,Netherlands,R16,90.0
17,1,4,0.0229,South Korea,Netherlands,R16,90.0
17,1,5,0.0085,South Korea,Netherlands,R16,90.0
17,1,6,0.0024,South Korea,Netherlands,R16,90.0
17,1,7,0.0007,South Korea,Netherlands,R16,90.0
17,1,8,0.0001,South Korea,Netherlands,R16,90.0
17,2,0,0.0246,South Korea,Netherlands,R16,90.0
17,2,1,0.0414,South Korea,Netherlands,R16,90.0
17,2,2,0.0403,South Korea,Netherlands,R16,90.0
17,2,3,0.0244,South Korea,Netherlands,R16,90.0
17,2,4,0.0106,South Korea,Netherlands,R16,90.0
17,2,5,0.0032,South Korea,Netherlands,R16,90.0
17,2,6,0.0006,South Korea,Netherlands,R16,90.0
17,2,7,0.0001,South Korea,Netherlands,R16,90.0
17,3,0,0.0085,South Korea,Netherlands,R16,90.0
17,3,1,0.012,South Korea,Netherlands,R16,90.0
17,3,2,0.0111,South Korea,Netherlands,R16,90.0
17,3,3,0.0054,South Korea,Netherlands,R16,90.0
17,3,4,0.0027,South Korea,Netherlands,R16,90.0
17,3,5,0.0008,South Korea,Netherlands,R16,90.0
17,3,6,0.0003,South Korea,Netherlands,R16,90.0
17,4,0,0.0011,South Korea,Netherlands,R16,90.0
17,4,1,0.0022,South Korea,Netherlands,R16,90.0
17,4,2,0.0017,South Korea,Netherlands,R16,90.0
17,4,3,0.0013,South Korea,Netherlands,R16,90.0
17,4,4,0.0009,South Korea,Netherlands,R16,90.0
17,4,5,0.0002,South Korea,Netherlands,R16,90.0
17,5,1,0.0003,South Korea,Netherlands,R16,90.0
17,5,2,0.0003,South Korea,Netherlands,R16,90.0
17,5,3,0.0004,South Korea,Netherlands,R16,90.0
17,5,5,0.0001,South Korea,Netherlands,R16,90.0
18,0,0,0.075,Brazil,Norway,R16,91.0
18,0,1,0.0723,Brazil,Norway,R16,91.0
18,0,2,0.0356,Brazil,Norway,R16,91.0
18,0,3,0.0111,Brazil,Norway,R16,91.0
18,0,4,0.0029,Brazil,Norway,R16,91.0
18,0,5,0.0004,Brazil,Norway,R16,91.0
18,0,6,0.0003,Brazil,Norway,R16,91.0
18,1,0,0.1216,Brazil,Norway,R16,91.0
18,1,1,0.1175,Brazil,Norway,R16,91.0
18,1,2,0.0532,Brazil,Norway,R16,91.0
18,1,3,0.0152,Brazil,Norway,R16,91.0
18,1,4,0.0037,Brazil,Norway,R16,91.0
18,1,5,0.0007,Brazil,Norway,R16,91.0
18,1,6,0.0003,Brazil,Norway,R16,91.0
18,2,0,0.1013,Brazil,Norway,R16,91.0
18,2,1,0.0991,Brazil,Norway,R16,91.0
18,2,2,0.0429,Brazil,Norway,R16,91.0
18,2,3,0.0146,Brazil,Norway,R16,91.0
18,2,4,0.0034,Brazil,Norway,R16,91.0
18,2,5,0.0007,Brazil,Norway,R16,91.0
18,3,0,0.0547,Brazil,Norway,R16,91.0
18,3,1,0.0569,Brazil,Norway,R16,91.0
18,3,2,0.0223,Brazil,Norway,R16,91.0
18,3,3,0.0086,Brazil,Norway,R16,91.0
18,3,4,0.0011,Brazil,Norway,R16,91.0
18,3,5,0.0002,Brazil,Norway,R16,91.0
18,3,6,0.0001,Brazil,Norway,R16,91.0
18,4,0,0.0198,Brazil,Norway,R16,91.0
18,4,1,0.023,Brazil,Norway,R16,91.0
18,4,2,0.0097,Brazil,Norway,R16,91.0
18,4,3,0.0027,Brazil,Norway,R16,91.0
18,4,4,0.001,Brazil,Norway,R16,91.0
18,4,5,0.0001,Brazil,Norway,R16,91.0
18,5,0,0.0074,Brazil,Norway,R16,91.0
18,5,1,0.0077,Brazil,Norway,R16,91.0
18,5,2,0.0037,Brazil,Norway,R16,91.0
18,5,3,0.0015,Brazil,Norway,R16,91.0
18,5,5,0.0003,Brazil,Norway,R16,91.0
18,6,0,0.0024,Brazil,Norway,R16,91.0
18,6,1,0.0016,Brazil,Norway,R16,91.0
18,6,2,0.0012,Brazil,Norway,R16,91.0
18,6,3,0.0001,Brazil,Norway,R16,91.0
18,6,4,0.0002,Brazil,Norway,R16,91.0
18,7,0,0.0007,Brazil,Norway,R16,91.0
18,7,1,0.0004,Brazil,Norway,R16,91.0
18,7,2,0.0003,Brazil,Norway,R16,91.0
18,7,3,0.0001,Brazil,Norway,R16,91.0
18,8,1,0.0002,Brazil,Norway,R16,91.0
18,8,3,0.0001,Brazil,Norway,R16,91.0
18,9,1,0.0001,Brazil,Norway,R16,91.0
19,0,0,0.1274,Mexico,England,R16,92.0
19,0,1,0.1623,Mexico,England,R16,92.0
19,0,2,0.1003,Mexico,England,R16,92.0
19,0,3,0.044,Mexico,England,R16,92.0
19,0,4,0.0152,Mexico,England,R16,92.0
19,0,5,0.0035,Mexico,England,R16,92.0
19,0,6,0.0007,Mexico,England,R16,92.0
19,0,7,0.0001,Mexico,England,R16,92.0
19,0,8,0.0001,Mexico,England,R16,92.0
19,1,0,0.104,Mexico,England,R16,92.0
19,1,1,0.1315,Mexico,England,R16,92.0
19,1,2,0.0803,Mexico,England,R16,92.0
19,1,3,0.0346,Mexico,England,R16,92.0
19,1,4,0.0114,Mexico,England,R16,92.0
19,1,5,0.0021,Mexico,England,R16,92.0
19,1,6,0.0003,Mexico,England,R16,92.0
19,1,7,0.0001,Mexico,England,R16,92.0
19,2,0,0.0416,Mexico,England,R16,92.0
19,2,1,0.0489,Mexico,England,R16,92.0
19,2,2,0.0305,Mexico,England,R16,92.0
19,2,3,0.0116,Mexico,England,R16,92.0
19,2,4,0.0041,Mexico,England,R16,92.0
19,2,5,0.0016,Mexico,England,R16,92.0
19,2,6,0.0004,Mexico,England,R16,92.0
19,2,7,0.0001,Mexico,England,R16,92.0
19,3,0,0.0099,Mexico,England,R16,92.0
19,3,1,0.0131,Mexico,England,R16,92.0
19,3,2,0.0079,Mexico,England,R16,92.0
19,3,3,0.0032,Mexico,England,R16,92.0
19,3,4,0.0015,Mexico,England,R16,92.0
19,3,5,0.0003,Mexico,England,R16,92.0
19,4,0,0.0025,Mexico,England,R16,92.0
19,4,1,0.0017,Mexico,England,R16,92.0
19,4,2,0.0012,Mexico,England,R16,92.0
19,4,3,0.0006,Mexico,England,R16,92.0
19,4,4,0.0001,Mexico,England,R16,92.0
19,5,0,0.0004,Mexico,England,R16,92.0
19,5,1,0.0003,Mexico,England,R16,92.0
19,5,2,0.0002,Mexico,England,R16,92.0
19,5,3,0.0001,Mexico,England,R16,92.0
19,5,4,0.0001,Mexico,England,R16,92.0
19,5,6,0.0001,Mexico,England,R16,92.0
19,8,0,0.0001,Mexico,England,R16,92.0
20,0,0,0.0681,Croatia,Spain,R16,93.0
20,0,1,0.1212,Croatia,Spain,R16,93.0
20,0,2,0.1059,Croatia,Spain,R16,93.0
20,0,3,0.059,Croatia,Spain,R16,93.0
20,0,4,0.0269,Croatia,Spain,R16,93.0
20,0,5,0.0103,Croatia,Spain,R16,93.0
20,0,6,0.0023,Croatia,Spain,R16,93.0
20,0,7,0.0004,Croatia,Spain,R16,93.0
20,0,8,0.0002,Croatia,Spain,R16,93.0
20,1,0,0.0615,Croatia,Spain,R16,93.0
20,1,1,0.1152,Croatia,Spain,R16,93.0
20,1,2,0.0943,Croatia,Spain,R16,93.0
20,1,3,0.0541,Croatia,Spain,R16,93.0
20,1,4,0.028,Croatia,Spain,R16,93.0
20,1,5,0.0067,Croatia,Spain,R16,93.0
20,1,6,0.0018,Croatia,Spain,R16,93.0
20,1,7,0.0005,Croatia,Spain,R16,93.0
20,2,0,0.0308,Croatia,Spain,R16,93.0
20,2,1,0.0564,Croatia,Spain,R16,93.0
20,2,2,0.0449,Croatia,Spain,R16,93.0
20,2,3,0.0259,Croatia,Spain,R16,93.0
20,2,4,0.0121,Croatia,Spain,R16,93.0
20,2,5,0.003,Croatia,Spain,R16,93.0
20,2,6,0.0009,Croatia,Spain,R16,93.0
20,2,7,0.0002,Croatia,Spain,R16,93.0
20,2,8,0.0001,Croatia,Spain,R16,93.0
20,3,0,0.0087,Croatia,Spain,R16,93.0
20,3,1,0.0165,Croatia,Spain,R16,93.0
20,3,2,0.0137,Croatia,Spain,R16,93.0
20,3,3,0.0081,Croatia,Spain,R16,93.0
20,3,4,0.0037,Croatia,Spain,R16,93.0
20,3,5,0.0011,Croatia,Spain,R16,93.0
20,3,6,0.0003,Croatia,Spain,R16,93.0
20,3,7,0.0002,Croatia,Spain,R16,93.0
20,4,0,0.0026,Croatia,Spain,R16,93.0
20,4,1,0.0044,Croatia,Spain,R16,93.0
20,4,2,0.0038,Croatia,Spain,R16,93.0
20,4,3,0.0024,Croatia,Spain,R16,93.0
20,4,4,0.0012,Croatia,Spain,R16,93.0
20,4,5,0.0003,Croatia,Spain,R16,93.0
20,4,6,0.0001,Croatia,Spain,R16,93.0
20,5,0,0.0002,Croatia,Spain,R16,93.0
20,5,1,0.0006,Croatia,Spain,R16,93.0
20,5,2,0.0006,Croatia,Spain,R16,93.0
20,5,3,0.0002,Croatia,Spain,R16,93.0
20,5,4,0.0002,Croatia,Spain,R16,93.0
20,5,5,0.0001,Croatia,Spain,R16,93.0
20,6,1,0.0001,Croatia,Spain,R16,93.0
20,6,2,0.0001,Croatia,Spain,R16,93.0
20,6,4,0.0001,Croatia,Spain,R16,93.0
21,0,0,0.0918,United States,Egypt,R16,94.0
21,0,1,0.0927,United States,Egypt,R16,94.0
21,0,2,0.0464,United States,Egypt,R16,94.0
21,0,3,0.0146,United States,Egypt,R16,94.0
21,0,4,0.0041,United States,Egypt,R16,94.0
21,0,5,0.0005,United States,Egypt,R16,94.0
21,0,7,0.0001,United States,Egypt,R16,94.0
21,1,0,0.1252,United States,Egypt,R16,94.0
21,1,1,0.1342,United States,Egypt,R16,94.0
21,1,2,0.064,United States,Egypt,R16,94.0
21,1,3,0.0188,United States,Egypt,R16,94.0
21,1,4,0.0049,United States,Egypt,R16,94.0
21,1,5,0.0011,United States,Egypt,R16,94.0
21,1,6,0.0003,United States,Egypt,R16,94.0
21,2,0,0.0869,United States,Egypt,R16,94.0
21,2,1,0.0899,United States,Egypt,R16,94.0
21,2,2,0.0437,United States,Egypt,R16,94.0
21,2,3,0.0151,United States,Egypt,R16,94.0
21,2,4,0.0037,United States,Egypt,R16,94.0
21,2,5,0.0008,United States,Egypt,R16,94.0
21,2,6,0.0001,United States,Egypt,R16,94.0
21,3,0,0.0402,United States,Egypt,R16,94.0
21,3,1,0.0383,United States,Egypt,R16,94.0
21,3,2,0.0203,United States,Egypt,R16,94.0
21,3,3,0.0077,United States,Egypt,R16,94.0
21,3,4,0.0019,United States,Egypt,R16,94.0
21,3,5,0.0003,United States,Egypt,R16,94.0
21,4,0,0.0129,United States,Egypt,R16,94.0
21,4,1,0.0143,United States,Egypt,R16,94.0
21,4,2,0.0072,United States,Egypt,R16,94.0
21,4,3,0.0029,United States,Egypt,R16,94.0
21,4,4,0.0004,United States,Egypt,R16,94.0
21,5,0,0.0047,United States,Egypt,R16,94.0
21,5,1,0.0038,United States,Egypt,R16,94.0
21,5,2,0.0025,United States,Egypt,R16,94.0
21,5,3,0.0004,United States,Egypt,R16,94.0
21,5,4,0.0001,United States,Egypt,R16,94.0
21,6,0,0.001,United States,Egypt,R16,94.0
21,6,1,0.0013,United States,Egypt,R16,94.0
21,6,2,0.0003,United States,Egypt,R16,94.0
21,6,3,0.0001,United States,Egypt,R16,94.0
21,7,0,0.0001,United States,Egypt,R16,94.0
21,7,2,0.0003,United States,Egypt,R16,94.0
21,7,3,0.0001,United States,Egypt,R16,94.0
22,0,0,0.0665,Argentina,Australia,R16,95.0
22,0,1,0.0427,Argentina,Australia,R16,95.0
22,0,2,0.0129,Argentina,Australia,R16,95.0
22,0,3,0.0027,Argentina,Australia,R16,95.0
22,0,4,0.0006,Argentina,Australia,R16,95.0
22,0,5,0.0001,Argentina,Australia,R16,95.0
22,1,0,0.1354,Argentina,Australia,R16,95.0
22,1,1,0.0935,Argentina,Australia,R16,95.0
22,1,2,0.028,Argentina,Australia,R16,95.0
22,1,3,0.008,Argentina,Australia,R16,95.0
22,1,4,0.0008,Argentina,Australia,R16,95.0
22,1,5,0.0002,Argentina,Australia,R16,95.0
22,2,0,0.1438,Argentina,Australia,R16,95.0
22,2,1,0.0919,Argentina,Australia,R16,95.0
22,2,2,0.0321,Argentina,Australia,R16,95.0
22,2,3,0.008,Argentina,Australia,R16,95.0
22,2,4,0.0008,Argentina,Australia,R16,95.0
22,3,0,0.0994,Argentina,Australia,R16,95.0
22,3,1,0.0579,Argentina,Australia,R16,95.0
22,3,2,0.0191,Argentina,Australia,R16,95.0
22,3,3,0.0041,Argentina,Australia,R16,95.0
22,3,4,0.0004,Argentina,Australia,R16,95.0
22,3,5,0.0001,Argentina,Australia,R16,95.0
22,4,0,0.0472,Argentina,Australia,R16,95.0
22,4,1,0.033,Argentina,Australia,R16,95.0
22,4,2,0.0097,Argentina,Australia,R16,95.0
22,4,3,0.0019,Argentina,Australia,R16,95.0
22,4,4,0.0005,Argentina,Australia,R16,95.0
22,5,0,0.0191,Argentina,Australia,R16,95.0
22,5,1,0.0146,Argentina,Australia,R16,95.0
22,5,2,0.0049,Argentina,Australia,R16,95.0
22,5,3,0.0015,Argentina,Australia,R16,95.0
22,5,4,0.0001,Argentina,Australia,R16,95.0
22,6,0,0.0062,Argentina,Australia,R16,95.0
22,6,1,0.0054,Argentina,Australia,R16,95.0
22,6,2,0.001,Argentina,Australia,R16,95.0
22,6,3,0.0002,Argentina,Australia,R16,95.0
22,6,4,0.0001,Argentina,Australia,R16,95.0
22,6,5,0.0001,Argentina,Australia,R16,95.0
22,7,0,0.0016,Argentina,Australia,R16,95.0
22,7,1,0.002,Argentina,Australia,R16,95.0
22,7,2,0.0007,Argentina,Australia,R16,95.0
22,7,3,0.0003,Argentina,Australia,R16,95.0
22,8,0,0.0004,Argentina,Australia,R16,95.0
22,8,1,0.0002,Argentina,Australia,R16,95.0
22,9,1,0.0003,Argentina,Australia,R16,95.0
23,0,0,0.0919,Canada,Colombia,R16,96.0
23,0,1,0.1476,Canada,Colombia,R16,96.0
23,0,2,0.1197,Canada,Colombia,R16,96.0
23,0,3,0.0622,Canada,Colombia,R16,96.0
23,0,4,0.027,Canada,Colombia,R16,96.0
23,0,5,0.0078,Canada,Colombia,R16,96.0
23,0,6,0.0019,Canada,Colombia,R16,96.0
23,0,7,0.0004,Canada,Colombia,R16,96.0
23,1,0,0.0732,Canada,Colombia,R16,96.0
23,1,1,0.1164,Canada,Colombia,R16,96.0
23,1,2,0.0902,Canada,Colombia,R16,96.0
23,1,3,0.0475,Canada,Colombia,R16,96.0
23,1,4,0.0188,Canada,Colombia,R16,96.0
23,1,5,0.0058,Canada,Colombia,R16,96.0
23,1,6,0.0021,Canada,Colombia,R16,96.0
23,1,7,0.0001,Canada,Colombia,R16,96.0
23,1,8,0.0002,Canada,Colombia,R16,96.0
23,2,0,0.0266,Canada,Colombia,R16,96.0
23,2,1,0.046,Canada,Colombia,R16,96.0
23,2,2,0.0357,Canada,Colombia,R16,96.0
23,2,3,0.0198,Canada,Colombia,R16,96.0
23,2,4,0.0089,Canada,Colombia,R16,96.0
23,2,5,0.002,Canada,Colombia,R16,96.0
23,2,6,0.0006,Canada,Colombia,R16,96.0
23,2,7,0.0004,Canada,Colombia,R16,96.0
23,3,0,0.0086,Canada,Colombia,R16,96.0
23,3,1,0.0124,Canada,Colombia,R16,96.0
23,3,2,0.0092,Canada,Colombia,R16,96.0
23,3,3,0.0059,Canada,Colombia,R16,96.0
23,3,4,0.0022,Canada,Colombia,R16,96.0
23,3,5,0.0007,Canada,Colombia,R16,96.0
23,3,6,0.0001,Canada,Colombia,R16,96.0
23,4,0,0.0014,Canada,Colombia,R16,96.0
23,4,1,0.0027,Canada,Colombia,R16,96.0
23,4,2,0.0018,Canada,Colombia,R16,96.0
23,4,3,0.0011,Canada,Colombia,R16,96.0
23,4,4,0.0004,Canada,Colombia,R16,96.0
23,5,0,0.0001,Canada,Colombia,R16,96.0
23,5,1,0.0001,Canada,Colombia,R16,96.0
23,5,3,0.0001,Canada,Colombia,R16,96.0
23,5,4,0.0001,Canada,Colombia,R16,96.0
23,6,0,0.0001,Canada,Colombia,R16,96.0
23,6,1,0.0001,Canada,Colombia,R16,96.0
23,6,3,0.0001,Canada,Colombia,R16,96.0
24,0,0,0.0798,France,Netherlands,QF,97.0
24,0,1,0.0706,France,Netherlands,QF,97.0
24,0,2,0.0366,France,Netherlands,QF,97.0
24,0,3,0.0084,France,Netherlands,QF,97.0
24,0,4,0.0022,France,Netherlands,QF,97.0
24,0,5,0.0007,France,Netherlands,QF,97.0
24,0,6,0.0003,France,Netherlands,QF,97.0
24,1,0,0.1268,France,Netherlands,QF,97.0
24,1,1,0.112,France,Netherlands,QF,97.0
24,1,2,0.0554,France,Netherlands,QF,97.0
