match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
46,2,2,0.0124,England,Ghana,Group,
46,2,3,0.0016,England,Ghana,Group,
46,3,0,0.1465,England,Ghana,Group,
46,3,1,0.0571,England,Ghana,Group,
46,3,2,0.0103,England,Ghana,Group,
46,3,3,0.0009,England,Ghana,Group,
46,3,5,0.0001,England,Ghana,Group,
46,4,0,0.1015,England,Ghana,Group,
46,4,1,0.038,England,Ghana,Group,
46,4,2,0.0066,England,Ghana,Group,
46,4,4,0.0001,England,Ghana,Group,
46,5,0,0.0527,England,Ghana,Group,
46,5,1,0.0179,England,Ghana,Group,
46,5,2,0.0017,England,Ghana,Group,
46,5,3,0.0003,England,Ghana,Group,
46,6,0,0.0213,England,Ghana,Group,
46,6,1,0.0087,England,Ghana,Group,
46,6,2,0.0009,England,Ghana,Group,
46,6,3,0.0001,England,Ghana,Group,
46,7,0,0.0076,England,Ghana,Group,
46,7,1,0.0027,England,Ghana,Group,
46,7,2,0.0009,England,Ghana,Group,
46,8,0,0.0023,England,Ghana,Group,
46,8,1,0.001,England,Ghana,Group,
46,8,2,0.0001,England,Ghana,Group,
46,8,3,0.0001,England,Ghana,Group,
46,9,0,0.0004,England,Ghana,Group,
46,9,1,0.0001,England,Ghana,Group,
46,9,2,0.0001,England,Ghana,Group,
46,10,0,0.0002,England,Ghana,Group,
46,11,0,0.0001,England,Ghana,Group,
47,0,0,0.0656,Panama,Croatia,Group,
47,0,1,0.107,Panama,Croatia,Group,
47,0,2,0.096,Panama,Croatia,Group,
47,0,3,0.0545,Panama,Croatia,Group,
47,0,4,0.0256,Panama,Croatia,Group,
47,0,5,0.0074,Panama,Croatia,Group,
47,0,6,0.0027,Panama,Croatia,Group,
47,0,7,0.0008,Panama,Croatia,Group,
47,1,0,0.0633,Panama,Croatia,Group,
47,1,1,0.1131,Panama,Croatia,Group,
47,1,2,0.0979,Panama,Croatia,Group,
47,1,3,0.0564,Panama,Croatia,Group,
47,1,4,0.0246,Panama,Croatia,Group,
47,1,5,0.0089,Panama,Croatia,Group,
47,1,6,0.0019,Panama,Croatia,Group,
47,1,7,0.0013,Panama,Croatia,Group,
47,1,8,0.0003,Panama,Croatia,Group,
47,2,0,0.0346,Panama,Croatia,Group,
47,2,1,0.0576,Panama,Croatia,Group,
47,2,2,0.0492,Panama,Croatia,Group,
47,2,3,0.0294,Panama,Croatia,Group,
47,2,4,0.0125,Panama,Croatia,Group,
47,2,5,0.0041,Panama,Croatia,Group,
47,2,6,0.0009,Panama,Croatia,Group,
47,2,7,0.0005,Panama,Croatia,Group,
47,3,0,0.0098,Panama,Croatia,Group,
47,3,1,0.0206,Panama,Croatia,Group,
47,3,2,0.0157,Panama,Croatia,Group,
47,3,3,0.0094,Panama,Croatia,Group,
47,3,4,0.0049,Panama,Croatia,Group,
47,3,5,0.0019,Panama,Croatia,Group,
47,3,6,0.0004,Panama,Croatia,Group,
47,3,7,0.0001,Panama,Croatia,Group,
47,4,0,0.0028,Panama,Croatia,Group,
47,4,1,0.0054,Panama,Croatia,Group,
47,4,2,0.0048,Panama,Croatia,Group,
47,4,3,0.0032,Panama,Croatia,Group,
47,4,4,0.0012,Panama,Croatia,Group,
47,4,5,0.0004,Panama,Croatia,Group,
47,4,6,0.0001,Panama,Croatia,Group,
47,5,1,0.001,Panama,Croatia,Group,
47,5,2,0.0008,Panama,Croatia,Group,
47,5,3,0.0006,Panama,Croatia,Group,
47,5,4,0.0001,Panama,Croatia,Group,
47,5,5,0.0003,Panama,Croatia,Group,
47,6,2,0.0003,Panama,Croatia,Group,
47,6,3,0.0001,Panama,Croatia,Group,
48,0,0,0.0755,Czechia,Mexico,Group,
48,0,1,0.1211,Czechia,Mexico,Group,
48,0,2,0.0909,Czechia,Mexico,Group,
48,0,3,0.0536,Czechia,Mexico,Group,
48,0,4,0.0216,Czechia,Mexico,Group,
48,0,5,0.0067,Czechia,Mexico,Group,
48,0,6,0.0016,Czechia,Mexico,Group,
48,0,7,0.0001,Czechia,Mexico,Group,
48,1,0,0.0771,Czechia,Mexico,Group,
48,1,1,0.12,Czechia,Mexico,Group,
48,1,2,0.0957,Czechia,Mexico,Group,
48,1,3,0.0507,Czechia,Mexico,Group,
48,1,4,0.022,Czechia,Mexico,Group,
48,1,5,0.0059,Czechia,Mexico,Group,
48,1,6,0.0021,Czechia,Mexico,Group,
48,1,7,0.0005,Czechia,Mexico,Group,
48,2,0,0.0351,Czechia,Mexico,Group,
48,2,1,0.0569,Czechia,Mexico,Group,
48,2,2,0.0463,Czechia,Mexico,Group,
48,2,3,0.0248,Czechia,Mexico,Group,
48,2,4,0.0087,Czechia,Mexico,Group,
48,2,5,0.003,Czechia,Mexico,Group,
48,2,6,0.001,Czechia,Mexico,Group,
48,3,0,0.013,Czechia,Mexico,Group,
48,3,1,0.0216,Czechia,Mexico,Group,
48,3,2,0.0148,Czechia,Mexico,Group,
48,3,3,0.0095,Czechia,Mexico,Group,
48,3,4,0.0022,Czechia,Mexico,Group,
48,3,5,0.0007,Czechia,Mexico,Group,
48,3,6,0.0003,Czechia,Mexico,Group,
48,3,7,0.0001,Czechia,Mexico,Group,
48,4,0,0.0027,Czechia,Mexico,Group,
48,4,1,0.0055,Czechia,Mexico,Group,
48,4,2,0.0036,Czechia,Mexico,Group,
48,4,3,0.0019,Czechia,Mexico,Group,
48,4,4,0.0006,Czechia,Mexico,Group,
48,4,5,0.0003,Czechia,Mexico,Group,
48,5,0,0.0006,Czechia,Mexico,Group,
48,5,1,0.0004,Czechia,Mexico,Group,
48,5,2,0.0007,Czechia,Mexico,Group,
48,5,3,0.0002,Czechia,Mexico,Group,
48,5,4,0.0001,Czechia,Mexico,Group,
48,6,1,0.0002,Czechia,Mexico,Group,
48,6,3,0.0001,Czechia,Mexico,Group,
49,0,0,0.0817,South Africa,South Korea,Group,
49,0,1,0.1219,South Africa,South Korea,Group,
49,0,2,0.0959,South Africa,South Korea,Group,
49,0,3,0.0467,South Africa,South Korea,Group,
49,0,4,0.0179,South Africa,South Korea,Group,
49,0,5,0.0043,South Africa,South Korea,Group,
49,0,6,0.0019,South Africa,South Korea,Group,
49,0,7,0.0003,South Africa,South Korea,Group,
49,1,0,0.078,South Africa,South Korea,Group,
49,1,1,0.1195,South Africa,South Korea,Group,
49,1,2,0.0921,South Africa,South Korea,Group,
49,1,3,0.0515,South Africa,South Korea,Group,
49,1,4,0.0174,South Africa,South Korea,Group,
49,1,5,0.0053,South Africa,South Korea,Group,
49,1,6,0.0018,South Africa,South Korea,Group,
49,1,7,0.0005,South Africa,South Korea,Group,
49,2,0,0.0425,South Africa,South Korea,Group,
49,2,1,0.0618,South Africa,South Korea,Group,
49,2,2,0.0448,South Africa,South Korea,Group,
49,2,3,0.0231,South Africa,South Korea,Group,
49,2,4,0.0079,South Africa,South Korea,Group,
49,2,5,0.0028,South Africa,South Korea,Group,
49,2,6,0.0006,South Africa,South Korea,Group,
49,2,7,0.0006,South Africa,South Korea,Group,
49,3,0,0.0124,South Africa,South Korea,Group,
49,3,1,0.0213,South Africa,South Korea,Group,
49,3,2,0.0163,South Africa,South Korea,Group,
49,3,3,0.0071,South Africa,South Korea,Group,
49,3,4,0.0032,South Africa,South Korea,Group,
49,3,5,0.0007,South Africa,South Korea,Group,
49,3,7,0.0001,South Africa,South Korea,Group,
49,4,0,0.0034,South Africa,South Korea,Group,
49,4,1,0.0048,South Africa,South Korea,Group,
49,4,2,0.0046,South Africa,South Korea,Group,
49,4,3,0.0017,South Africa,South Korea,Group,
49,4,4,0.0006,South Africa,South Korea,Group,
49,4,5,0.0002,South Africa,South Korea,Group,
49,4,6,0.0001,South Africa,South Korea,Group,
49,5,0,0.0006,South Africa,South Korea,Group,
49,5,1,0.0005,South Africa,South Korea,Group,
49,5,2,0.0008,South Africa,South Korea,Group,
49,5,6,0.0001,South Africa,South Korea,Group,
49,6,0,0.0002,South Africa,South Korea,Group,
49,6,2,0.0003,South Africa,South Korea,Group,
49,6,4,0.0002,South Africa,South Korea,Group,
50,0,0,0.0799,Switzerland,Canada,Group,
50,0,1,0.0899,Switzerland,Canada,Group,
50,0,2,0.0505,Switzerland,Canada,Group,
50,0,3,0.0198,Switzerland,Canada,Group,
50,0,4,0.0066,Switzerland,Canada,Group,
50,0,5,0.0012,Switzerland,Canada,Group,
50,0,6,0.0004,Switzerland,Canada,Group,
50,0,7,0.0001,Switzerland,Canada,Group,
50,0,8,0.0001,Switzerland,Canada,Group,
50,1,0,0.113,Switzerland,Canada,Group,
50,1,1,0.13,Switzerland,Canada,Group,
50,1,2,0.0685,Switzerland,Canada,Group,
50,1,3,0.0267,Switzerland,Canada,Group,
50,1,4,0.0066,Switzerland,Canada,Group,
50,1,5,0.0029,Switzerland,Canada,Group,
50,1,6,0.0004,Switzerland,Canada,Group,
50,2,0,0.0772,Switzerland,Canada,Group,
50,2,1,0.0875,Switzerland,Canada,Group,
50,2,2,0.0481,Switzerland,Canada,Group,
50,2,3,0.0164,Switzerland,Canada,Group,
50,2,4,0.005,Switzerland,Canada,Group,
50,2,5,0.0009,Switzerland,Canada,Group,
50,2,6,0.0001,Switzerland,Canada,Group,
50,3,0,0.0404,Switzerland,Canada,Group,
50,3,1,0.0409,Switzerland,Canada,Group,
50,3,2,0.0208,Switzerland,Canada,Group,
50,3,3,0.0084,Switzerland,Canada,Group,
50,3,4,0.0027,Switzerland,Canada,Group,
50,3,5,0.0006,Switzerland,Canada,Group,
50,3,6,0.0001,Switzerland,Canada,Group,
50,4,0,0.0137,Switzerland,Canada,Group,
50,4,1,0.015,Switzerland,Canada,Group,
50,4,2,0.0071,Switzerland,Canada,Group,
50,4,3,0.0029,Switzerland,Canada,Group,
50,4,4,0.0004,Switzerland,Canada,Group,
50,4,5,0.0001,Switzerland,Canada,Group,
50,5,0,0.0033,Switzerland,Canada,Group,
50,5,1,0.0048,Switzerland,Canada,Group,
50,5,2,0.0017,Switzerland,Canada,Group,
50,5,3,0.0013,Switzerland,Canada,Group,
50,5,4,0.0002,Switzerland,Canada,Group,
50,6,0,0.0011,Switzerland,Canada,Group,
50,6,1,0.0011,Switzerland,Canada,Group,
50,6,2,0.0002,Switzerland,Canada,Group,
50,6,3,0.0002,Switzerland,Canada,Group,
50,6,4,0.0002,Switzerland,Canada,Group,
50,7,0,0.0006,Switzerland,Canada,Group,
50,7,2,0.0001,Switzerland,Canada,Group,
50,7,3,0.0002,Switzerland,Canada,Group,
50,9,1,0.0001,Switzerland,Canada,Group,
51,0,0,0.0669,Bosnia and Herzegovina,Qatar,Group,
51,0,1,0.0721,Bosnia and Herzegovina,Qatar,Group,
51,0,2,0.0382,Bosnia and Herzegovina,Qatar,Group,
51,0,3,0.0139,Bosnia and Herzegovina,Qatar,Group,
51,0,4,0.0036,Bosnia and Herzegovina,Qatar,Group,
51,0,5,0.0008,Bosnia and Herzegovina,Qatar,Group,
51,1,0,0.1128,Bosnia and Herzegovina,Qatar,Group,
51,1,1,0.1099,Bosnia and Herzegovina,Qatar,Group,
51,1,2,0.0623,Bosnia and Herzegovina,Qatar,Group,
51,1,3,0.0218,Bosnia and Herzegovina,Qatar,Group,
51,1,4,0.0051,Bosnia and Herzegovina,Qatar,Group,
51,1,5,0.0012,Bosnia and Herzegovina,Qatar,Group,
51,1,6,0.0003,Bosnia and Herzegovina,Qatar,Group,
51,1,7,0.0001,Bosnia and Herzegovina,Qatar,Group,
51,2,0,0.0904,Bosnia and Herzegovina,Qatar,Group,
51,2,1,0.1058,Bosnia and Herzegovina,Qatar,Group,
51,2,2,0.0514,Bosnia and Herzegovina,Qatar,Group,
51,2,3,0.0175,Bosnia and Herzegovina,Qatar,Group,
51,2,4,0.0042,Bosnia and Herzegovina,Qatar,Group,
51,2,5,0.0004,Bosnia and Herzegovina,Qatar,Group,
51,2,6,0.0002,Bosnia and Herzegovina,Qatar,Group,
51,3,0,0.0496,Bosnia and Herzegovina,Qatar,Group,
51,3,1,0.05,Bosnia and Herzegovina,Qatar,Group,
51,3,2,0.0273,Bosnia and Herzegovina,Qatar,Group,
51,3,3,0.0087,Bosnia and Herzegovina,Qatar,Group,
51,3,4,0.0025,Bosnia and Herzegovina,Qatar,Group,
51,3,5,0.0006,Bosnia and Herzegovina,Qatar,Group,
51,3,6,0.0002,Bosnia and Herzegovina,Qatar,Group,
51,3,7,0.0001,Bosnia and Herzegovina,Qatar,Group,
51,4,0,0.0203,Bosnia and Herzegovina,Qatar,Group,
51,4,1,0.0201,Bosnia and Herzegovina,Qatar,Group,
51,4,2,0.011,Bosnia and Herzegovina,Qatar,Group,
51,4,3,0.0034,Bosnia and Herzegovina,Qatar,Group,
51,4,4,0.0015,Bosnia and Herzegovina,Qatar,Group,
51,4,6,0.0002,Bosnia and Herzegovina,Qatar,Group,
51,5,0,0.0061,Bosnia and Herzegovina,Qatar,Group,
51,5,1,0.0088,Bosnia and Herzegovina,Qatar,Group,
51,5,2,0.0026,Bosnia and Herzegovina,Qatar,Group,
51,5,3,0.0013,Bosnia and Herzegovina,Qatar,Group,
51,5,4,0.0006,Bosnia and Herzegovina,Qatar,Group,
51,6,0,0.0025,Bosnia and Herzegovina,Qatar,Group,
51,6,1,0.0013,Bosnia and Herzegovina,Qatar,Group,
51,6,2,0.0007,Bosnia and Herzegovina,Qatar,Group,
51,6,3,0.0004,Bosnia and Herzegovina,Qatar,Group,
51,7,0,0.0005,Bosnia and Herzegovina,Qatar,Group,
51,7,1,0.0003,Bosnia and Herzegovina,Qatar,Group,
51,7,2,0.0002,Bosnia and Herzegovina,Qatar,Group,
51,8,0,0.0001,Bosnia and Herzegovina,Qatar,Group,
51,8,1,0.0001,Bosnia and Herzegovina,Qatar,Group,
51,9,0,0.0001,Bosnia and Herzegovina,Qatar,Group,
52,0,0,0.0571,Scotland,Brazil,Group,
52,0,1,0.1091,Scotland,Brazil,Group,
52,0,2,0.1064,Scotland,Brazil,Group,
52,0,3,0.0741,Scotland,Brazil,Group,
52,0,4,0.0338,Scotland,Brazil,Group,
52,0,5,0.0134,Scotland,Brazil,Group,
52,0,6,0.0033,Scotland,Brazil,Group,
52,0,7,0.0008,Scotland,Brazil,Group,
52,0,8,0.0004,Scotland,Brazil,Group,
52,1,0,0.0491,Scotland,Brazil,Group,
52,1,1,0.1064,Scotland,Brazil,Group,
52,1,2,0.1009,Scotland,Brazil,Group,
52,1,3,0.0614,Scotland,Brazil,Group,
52,1,4,0.0303,Scotland,Brazil,Group,
52,1,5,0.0144,Scotland,Brazil,Group,
52,1,6,0.0051,Scotland,Brazil,Group,
52,1,7,0.0008,Scotland,Brazil,Group,
52,1,8,0.0001,Scotland,Brazil,Group,
52,1,9,0.0001,Scotland,Brazil,Group,
52,2,0,0.0241,Scotland,Brazil,Group,
52,2,1,0.0469,Scotland,Brazil,Group,
52,2,2,0.0467,Scotland,Brazil,Group,
52,2,3,0.0272,Scotland,Brazil,Group,
52,2,4,0.0144,Scotland,Brazil,Group,
52,2,5,0.0056,Scotland,Brazil,Group,
52,2,6,0.0019,Scotland,Brazil,Group,
52,2,7,0.0004,Scotland,Brazil,Group,
52,3,0,0.0082,Scotland,Brazil,Group,
52,3,1,0.0131,Scotland,Brazil,Group,
52,3,2,0.0141,Scotland,Brazil,Group,
52,3,3,0.0086,Scotland,Brazil,Group,
52,3,4,0.0036,Scotland,Brazil,Group,
52,3,5,0.0021,Scotland,Brazil,Group,
52,3,6,0.0004,Scotland,Brazil,Group,
52,3,7,0.0002,Scotland,Brazil,Group,
52,4,0,0.0019,Scotland,Brazil,Group,
52,4,1,0.0024,Scotland,Brazil,Group,
52,4,2,0.0039,Scotland,Brazil,Group,
52,4,3,0.003,Scotland,Brazil,Group,
52,4,4,0.0008,Scotland,Brazil,Group,
52,4,5,0.0006,Scotland,Brazil,Group,
52,5,0,0.0002,Scotland,Brazil,Group,
52,5,1,0.0004,Scotland,Brazil,Group,
52,5,2,0.0011,Scotland,Brazil,Group,
52,5,3,0.0004,Scotland,Brazil,Group,
52,5,4,0.0001,Scotland,Brazil,Group,
52,5,5,0.0002,Scotland,Brazil,Group,
52,6,2,0.0004,Scotland,Brazil,Group,
52,7,3,0.0001,Scotland,Brazil,Group,
53,0,0,0.0874,Morocco,Haiti,Group,
53,0,1,0.0657,Morocco,Haiti,Group,
53,0,2,0.0239,Morocco,Haiti,Group,
53,0,3,0.0062,Morocco,Haiti,Group,
53,0,4,0.0008,Morocco,Haiti,Group,
53,0,5,0.0002,Morocco,Haiti,Group,
53,1,0,0.144,Morocco,Haiti,Group,
53,1,1,0.1145,Morocco,Haiti,Group,
53,1,2,0.0422,Morocco,Haiti,Group,
53,1,3,0.0088,Morocco,Haiti,Group,
53,1,4,0.0016,Morocco,Haiti,Group,
53,1,5,0.0006,Morocco,Haiti,Group,
53,1,6,0.0001,Morocco,Haiti,Group,
53,2,0,0.1243,Morocco,Haiti,Group,
53,2,1,0.0907,Morocco,Haiti,Group,
53,2,2,0.0326,Morocco,Haiti,Group,
53,2,3,0.0069,Morocco,Haiti,Group,
53,2,4,0.0012,Morocco,Haiti,Group,
53,2,5,0.0003,Morocco,Haiti,Group,
53,3,0,0.0731,Morocco,Haiti,Group,
53,3,1,0.054,Morocco,Haiti,Group,
53,3,2,0.0188,Morocco,Haiti,Group,
53,3,3,0.0052,Morocco,Haiti,Group,
53,3,4,0.0011,Morocco,Haiti,Group,
53,4,0,0.0317,Morocco,Haiti,Group,
53,4,1,0.0219,Morocco,Haiti,Group,
53,4,2,0.0107,Morocco,Haiti,Group,
53,4,3,0.0014,Morocco,Haiti,Group,
53,4,4,0.0004,Morocco,Haiti,Group,
53,4,5,0.0001,Morocco,Haiti,Group,
53,5,0,0.0101,Morocco,Haiti,Group,
53,5,1,0.0075,Morocco,Haiti,Group,
53,5,2,0.0032,Morocco,Haiti,Group,
53,5,3,0.0006,Morocco,Haiti,Group,
53,5,4,0.0001,Morocco,Haiti,Group,
53,6,0,0.0028,Morocco,Haiti,Group,
53,6,1,0.0022,Morocco,Haiti,Group,
53,6,2,0.0006,Morocco,Haiti,Group,
53,6,3,0.0003,Morocco,Haiti,Group,
53,7,0,0.0005,Morocco,Haiti,Group,
53,7,1,0.0009,Morocco,Haiti,Group,
53,7,2,0.0001,Morocco,Haiti,Group,
53,7,3,0.0001,Morocco,Haiti,Group,
53,8,0,0.0001,Morocco,Haiti,Group,
53,8,1,0.0004,Morocco,Haiti,Group,
53,8,2,0.0001,Morocco,Haiti,Group,
54,0,0,0.0614,Turkey,United States,Group,
54,0,1,0.0718,Turkey,United States,Group,
54,0,2,0.0328,Turkey,United States,Group,
54,0,3,0.0137,Turkey,United States,Group,
54,0,4,0.0026,Turkey,United States,Group,
54,0,5,0.0005,Turkey,United States,Group,
54,0,6,0.0001,Turkey,United States,Group,
54,1,0,0.1047,Turkey,United States,Group,
54,1,1,0.1108,Turkey,United States,Group,
54,1,2,0.0637,Turkey,United States,Group,
54,1,3,0.0214,Turkey,United States,Group,
54,1,4,0.0048,Turkey,United States,Group,
54,1,5,0.0008,Turkey,United States,Group,
54,1,6,0.0001,Turkey,United States,Group,
54,2,0,0.0897,Turkey,United States,Group,
54,2,1,0.0976,Turkey,United States,Group,
54,2,2,0.0515,Turkey,United States,Group,
54,2,3,0.0181,Turkey,United States,Group,
54,2,4,0.0041,Turkey,United States,Group,
54,2,5,0.0013,Turkey,United States,Group,
54,2,6,0.0002,Turkey,United States,Group,
54,3,0,0.054,Turkey,United States,Group,
54,3,1,0.0569,Turkey,United States,Group,
54,3,2,0.0319,Turkey,United States,Group,
54,3,3,0.0088,Turkey,United States,Group,
54,3,4,0.0032,Turkey,United States,Group,
54,3,5,0.0003,Turkey,United States,Group,
54,3,6,0.0001,Turkey,United States,Group,
54,3,7,0.0001,Turkey,United States,Group,
54,4,0,0.0221,Turkey,United States,Group,
54,4,1,0.0241,Turkey,United States,Group,
54,4,2,0.0123,Turkey,United States,Group,
54,4,3,0.0035,Turkey,United States,Group,
54,4,4,0.0007,Turkey,United States,Group,
54,4,5,0.0002,Turkey,United States,Group,
54,4,6,0.0001,Turkey,United States,Group,
54,5,0,0.0076,Turkey,United States,Group,
54,5,1,0.0074,Turkey,United States,Group,
54,5,2,0.0042,Turkey,United States,Group,
54,5,3,0.0017,Turkey,United States,Group,
54,5,4,0.0006,Turkey,United States,Group,
54,6,0,0.0023,Turkey,United States,Group,
54,6,1,0.002,Turkey,United States,Group,
54,6,2,0.0019,Turkey,United States,Group,
54,6,3,0.0005,Turkey,United States,Group,
54,6,4,0.0003,Turkey,United States,Group,
54,6,5,0.0002,Turkey,United States,Group,
54,7,0,0.0005,Turkey,United States,Group,
54,7,1,0.0002,Turkey,United States,Group,
54,7,2,0.0001,Turkey,United States,Group,
54,7,3,0.0003,Turkey,United States,Group,
54,8,2,0.0002,Turkey,United States,Group,
55,0,0,0.0936,Paraguay,Australia,Group,
55,0,1,0.1107,Paraguay,Australia,Group,
55,0,2,0.0563,Paraguay,Australia,Group,
55,0,3,0.0266,Paraguay,Australia,Group,
55,0,4,0.0075,Paraguay,Australia,Group,
55,0,5,0.0019,Paraguay,Australia,Group,
55,0,6,0.0002,Paraguay,Australia,Group,
55,0,7,0.0001,Paraguay,Australia,Group,
55,0,10,0.0001,Paraguay,Australia,Group,
55,1,0,0.1089,Paraguay,Australia,Group,
55,1,1,0.1265,Paraguay,Australia,Group,
55,1,2,0.0762,Paraguay,Australia,Group,
55,1,3,0.0333,Paraguay,Australia,Group,
55,1,4,0.0094,Paraguay,Australia,Group,
55,1,5,0.0017,Paraguay,Australia,Group,
55,1,6,0.0005,Paraguay,Australia,Group,
55,2,0,0.072,Paraguay,Australia,Group,
55,2,1,0.0752,Paraguay,Australia,Group,
55,2,2,0.0477,Paraguay,Australia,Group,
55,2,3,0.017,Paraguay,Australia,Group,
55,2,4,0.0055,Paraguay,Australia,Group,
55,2,5,0.0009,Paraguay,Australia,Group,
55,2,6,0.0003,Paraguay,Australia,Group,
55,2,7,0.0002,Paraguay,Australia,Group,
55,3,0,0.0289,Paraguay,Australia,Group,
55,3,1,0.0338,Paraguay,Australia,Group,
55,3,2,0.021,Paraguay,Australia,Group,
55,3,3,0.0056,Paraguay,Australia,Group,
55,3,4,0.0029,Paraguay,Australia,Group,
55,3,5,0.0007,Paraguay,Australia,Group,
55,4,0,0.0071,Paraguay,Australia,Group,
55,4,1,0.0097,Paraguay,Australia,Group,
55,4,2,0.0058,Paraguay,Australia,Group,
55,4,3,0.0022,Paraguay,Australia,Group,
55,4,4,0.0009,Paraguay,Australia,Group,
55,4,5,0.0002,Paraguay,Australia,Group,
55,4,6,0.0001,Paraguay,Australia,Group,
55,5,0,0.0034,Paraguay,Australia,Group,
55,5,1,0.0016,Paraguay,Australia,Group,
55,5,2,0.0016,Paraguay,Australia,Group,
55,5,3,0.0004,Paraguay,Australia,Group,
55,5,4,0.0001,Paraguay,Australia,Group,
55,6,0,0.0004,Paraguay,Australia,Group,
55,6,1,0.0007,Paraguay,Australia,Group,
55,6,2,0.0003,Paraguay,Australia,Group,
55,6,4,0.0001,Paraguay,Australia,Group,
55,7,4,0.0001,Paraguay,Australia,Group,
55,8,0,0.0001,Paraguay,Australia,Group,
56,0,0,0.0822,Ecuador,Germany,Group,
56,0,1,0.0997,Ecuador,Germany,Group,
56,0,2,0.0591,Ecuador,Germany,Group,
56,0,3,0.0233,Ecuador,Germany,Group,
56,0,4,0.0071,Ecuador,Germany,Group,
56,0,5,0.0014,Ecuador,Germany,Group,
56,0,6,0.0002,Ecuador,Germany,Group,
56,0,7,0.0001,Ecuador,Germany,Group,
56,1,0,0.1034,Ecuador,Germany,Group,
56,1,1,0.1315,Ecuador,Germany,Group,
56,1,2,0.0789,Ecuador,Germany,Group,
56,1,3,0.0356,Ecuador,Germany,Group,
56,1,4,0.0087,Ecuador,Germany,Group,
56,1,5,0.0025,Ecuador,Germany,Group,
56,1,6,0.001,Ecuador,Germany,Group,
56,1,7,0.0001,Ecuador,Germany,Group,
56,2,0,0.0667,Ecuador,Germany,Group,
56,2,1,0.0854,Ecuador,Germany,Group,
56,2,2,0.0461,Ecuador,Germany,Group,
56,2,3,0.0192,Ecuador,Germany,Group,
56,2,4,0.0067,Ecuador,Germany,Group,
56,2,5,0.0015,Ecuador,Germany,Group,
56,2,6,0.0002,Ecuador,Germany,Group,
56,2,7,0.0002,Ecuador,Germany,Group,
56,3,0,0.027,Ecuador,Germany,Group,
56,3,1,0.037,Ecuador,Germany,Group,
56,3,2,0.023,Ecuador,Germany,Group,
56,3,3,0.0084,Ecuador,Germany,Group,
56,3,4,0.0015,Ecuador,Germany,Group,
56,3,5,0.0008,Ecuador,Germany,Group,
56,3,6,0.0003,Ecuador,Germany,Group,
56,4,0,0.0099,Ecuador,Germany,Group,
56,4,1,0.0115,Ecuador,Germany,Group,
56,4,2,0.0068,Ecuador,Germany,Group,
56,4,3,0.0032,Ecuador,Germany,Group,
56,4,4,0.0008,Ecuador,Germany,Group,
56,4,5,0.0003,Ecuador,Germany,Group,
56,5,0,0.0029,Ecuador,Germany,Group,
56,5,1,0.002,Ecuador,Germany,Group,
56,5,2,0.0014,Ecuador,Germany,Group,
56,5,3,0.0003,Ecuador,Germany,Group,
56,5,4,0.0004,Ecuador,Germany,Group,
56,5,5,0.0001,Ecuador,Germany,Group,
56,6,0,0.0004,Ecuador,Germany,Group,
56,6,1,0.0005,Ecuador,Germany,Group,
56,6,2,0.0002,Ecuador,Germany,Group,
56,6,3,0.0002,Ecuador,Germany,Group,
56,7,0,0.0001,Ecuador,Germany,Group,
56,7,1,0.0001,Ecuador,Germany,Group,
56,7,2,0.0001,Ecuador,Germany,Group,
57,0,0,0.0704,Curaçao,Ivory Coast,Group,
57,0,1,0.1175,Curaçao,Ivory Coast,Group,
57,0,2,0.0947,Curaçao,Ivory Coast,Group,
57,0,3,0.0481,Curaçao,Ivory Coast,Group,
57,0,4,0.0181,Curaçao,Ivory Coast,Group,
57,0,5,0.0053,Curaçao,Ivory Coast,Group,
57,0,6,0.0012,Curaçao,Ivory Coast,Group,
57,0,7,0.0003,Curaçao,Ivory Coast,Group,
57,0,8,0.0001,Curaçao,Ivory Coast,Group,
57,1,0,0.0752,Curaçao,Ivory Coast,Group,
57,1,1,0.117,Curaçao,Ivory Coast,Group,
57,1,2,0.0884,Curaçao,Ivory Coast,Group,
57,1,3,0.0513,Curaçao,Ivory Coast,Group,
57,1,4,0.0215,Curaçao,Ivory Coast,Group,
57,1,5,0.0071,Curaçao,Ivory Coast,Group,
57,1,6,0.0022,Curaçao,Ivory Coast,Group,
57,1,7,0.0001,Curaçao,Ivory Coast,Group,
57,1,8,0.0001,Curaçao,Ivory Coast,Group,
57,1,9,0.0001,Curaçao,Ivory Coast,Group,
57,2,0,0.0397,Curaçao,Ivory Coast,Group,
57,2,1,0.0623,Curaçao,Ivory Coast,Group,
57,2,2,0.0508,Curaçao,Ivory Coast,Group,
57,2,3,0.0264,Curaçao,Ivory Coast,Group,
57,2,4,0.0092,Curaçao,Ivory Coast,Group,
57,2,5,0.0027,Curaçao,Ivory Coast,Group,
57,2,6,0.0008,Curaçao,Ivory Coast,Group,
57,2,7,0.0001,Curaçao,Ivory Coast,Group,
57,3,0,0.0117,Curaçao,Ivory Coast,Group,
57,3,1,0.0234,Curaçao,Ivory Coast,Group,
57,3,2,0.0165,Curaçao,Ivory Coast,Group,
57,3,3,0.0094,Curaçao,Ivory Coast,Group,
57,3,4,0.0046,Curaçao,Ivory Coast,Group,
57,3,5,0.0019,Curaçao,Ivory Coast,Group,
57,3,6,0.0001,Curaçao,Ivory Coast,Group,
57,3,7,0.0001,Curaçao,Ivory Coast,Group,
