stage,team_a,team_b,count,frequency
SF,Argentina,Austria,5,0.0005
SF,Turkey,Uruguay,5,0.0005
SF,Colombia,Panama,5,0.0005
SF,Paraguay,South Korea,5,0.0005
SF,Ecuador,Jordan,5,0.0005
SF,Croatia,South Korea,5,0.0005
SF,Argentina,United States,5,0.0005
SF,France,Uzbekistan,5,0.0005
SF,Canada,Scotland,5,0.0005
SF,Spain,Tunisia,5,0.0005
SF,Czechia,Ecuador,5,0.0005
SF,Spain,Uzbekistan,5,0.0005
SF,Colombia,Iran,5,0.0005
SF,Mexico,Uzbekistan,5,0.0005
SF,Mexico,Panama,5,0.0005
SF,England,Sweden,5,0.0005
SF,Australia,Morocco,5,0.0005
SF,Argentina,Australia,5,0.0005
SF,Egypt,Morocco,5,0.0005
SF,Japan,Netherlands,5,0.0005
SF,Belgium,Paraguay,5,0.0005
SF,Austria,Czechia,5,0.0005
SF,Jordan,Netherlands,5,0.0005
SF,Bosnia and Herzegovina,Portugal,5,0.0005
SF,Czechia,Mexico,5,0.0005
SF,Haiti,Spain,5,0.0005
SF,Brazil,South Korea,5,0.0005
SF,Cape Verde,Colombia,5,0.0005
SF,Australia,Iran,5,0.0005
SF,Australia,Czechia,5,0.0005
SF,DR Congo,Turkey,4,0.0004
SF,Iran,Sweden,4,0.0004
SF,Brazil,Uzbekistan,4,0.0004
SF,Sweden,Uruguay,4,0.0004
SF,Morocco,Norway,4,0.0004
SF,Brazil,DR Congo,4,0.0004
SF,South Korea,Uruguay,4,0.0004
SF,France,Sweden,4,0.0004
SF,Paraguay,Senegal,4,0.0004
SF,Czechia,Paraguay,4,0.0004
SF,Egypt,Norway,4,0.0004
SF,Croatia,DR Congo,4,0.0004
SF,Czechia,Sweden,4,0.0004
SF,Iran,Switzerland,4,0.0004
SF,Argentina,Iran,4,0.0004
SF,Ivory Coast,United States,4,0.0004
SF,Argentina,Cape Verde,4,0.0004
SF,Czechia,South Korea,4,0.0004
SF,Czechia,Japan,4,0.0004
SF,Australia,Switzerland,4,0.0004
SF,Paraguay,Sweden,4,0.0004
SF,Algeria,Switzerland,4,0.0004
SF,Panama,Switzerland,4,0.0004
SF,Australia,South Korea,4,0.0004
SF,Germany,Netherlands,4,0.0004
SF,Switzerland,Uzbekistan,4,0.0004
SF,Egypt,South Korea,4,0.0004
SF,Australia,Belgium,4,0.0004
SF,Austria,Turkey,4,0.0004
SF,Canada,Iran,4,0.0004
SF,Croatia,Ivory Coast,4,0.0004
SF,Mexico,Sweden,4,0.0004
SF,Jordan,Norway,3,0.0003
SF,Canada,Ivory Coast,3,0.0003
SF,Canada,Egypt,3,0.0003
SF,Austria,Portugal,3,0.0003
SF,Iraq,Switzerland,3,0.0003
SF,England,Uzbekistan,3,0.0003
SF,Bosnia and Herzegovina,Spain,3,0.0003
SF,Germany,Jordan,3,0.0003
SF,Germany,Uzbekistan,3,0.0003
SF,Sweden,Switzerland,3,0.0003
SF,Germany,Morocco,3,0.0003
SF,Cape Verde,Switzerland,3,0.0003
SF,Netherlands,Uzbekistan,3,0.0003
SF,Iran,Ivory Coast,3,0.0003
SF,Tunisia,Turkey,3,0.0003
SF,Australia,Scotland,3,0.0003
SF,DR Congo,Spain,3,0.0003
SF,DR Congo,Ecuador,3,0.0003
SF,Croatia,Egypt,3,0.0003
SF,Jordan,Morocco,3,0.0003
SF,Ivory Coast,Switzerland,3,0.0003
SF,Senegal,South Korea,3,0.0003
SF,Algeria,Portugal,3,0.0003
SF,Ivory Coast,Japan,3,0.0003
SF,Australia,Uruguay,3,0.0003
SF,Cape Verde,Ecuador,3,0.0003
SF,Argentina,Iraq,3,0.0003
SF,Austria,Uruguay,3,0.0003
SF,Belgium,Egypt,3,0.0003
SF,Algeria,Czechia,3,0.0003
SF,DR Congo,Portugal,3,0.0003
SF,Morocco,South Korea,3,0.0003
SF,Mexico,Scotland,3,0.0003
SF,Canada,Panama,3,0.0003
SF,Brazil,Ivory Coast,3,0.0003
SF,England,Ivory Coast,3,0.0003
SF,Austria,Sweden,3,0.0003
SF,Belgium,Bosnia and Herzegovina,3,0.0003
SF,United States,Uzbekistan,3,0.0003
SF,Australia,Canada,3,0.0003
SF,France,Morocco,3,0.0003
SF,DR Congo,Mexico,3,0.0003
SF,New Zealand,Portugal,3,0.0003
SF,Belgium,Ivory Coast,3,0.0003
SF,Bosnia and Herzegovina,Norway,3,0.0003
SF,Austria,South Korea,2,0.0002
SF,Brazil,Japan,2,0.0002
SF,Panama,United States,2,0.0002
SF,Brazil,Netherlands,2,0.0002
SF,Algeria,Sweden,2,0.0002
SF,Germany,Japan,2,0.0002
SF,France,New Zealand,2,0.0002
SF,Ecuador,Ivory Coast,2,0.0002
SF,Austria,Panama,2,0.0002
SF,Egypt,Switzerland,2,0.0002
SF,Belgium,Tunisia,2,0.0002
SF,Cape Verde,Portugal,2,0.0002
SF,South Africa,Spain,2,0.0002
SF,Iran,South Korea,2,0.0002
SF,DR Congo,Japan,2,0.0002
SF,Panama,Spain,2,0.0002
SF,Canada,Uzbekistan,2,0.0002
SF,Panama,Uruguay,2,0.0002
SF,Algeria,United States,2,0.0002
SF,Egypt,Scotland,2,0.0002
SF,Ecuador,Saudi Arabia,2,0.0002
SF,Iran,Uruguay,2,0.0002
SF,DR Congo,Netherlands,2,0.0002
SF,Colombia,Haiti,2,0.0002
SF,Panama,Turkey,2,0.0002
SF,Belgium,South Africa,2,0.0002
SF,Norway,Uzbekistan,2,0.0002
SF,Panama,Portugal,2,0.0002
SF,Jordan,Mexico,2,0.0002
SF,Algeria,Uruguay,2,0.0002
SF,Cape Verde,Uruguay,2,0.0002
SF,DR Congo,United States,2,0.0002
SF,Ecuador,Japan,2,0.0002
SF,Austria,Paraguay,2,0.0002
SF,Czechia,Panama,2,0.0002
SF,France,Iraq,2,0.0002
SF,Ivory Coast,Norway,2,0.0002
SF,France,Qatar,2,0.0002
SF,Japan,Uzbekistan,2,0.0002
SF,DR Congo,Norway,2,0.0002
SF,Colombia,Saudi Arabia,2,0.0002
SF,Bosnia and Herzegovina,Japan,2,0.0002
SF,DR Congo,Germany,2,0.0002
SF,Panama,Paraguay,2,0.0002
SF,Algeria,Croatia,2,0.0002
SF,Algeria,Ivory Coast,2,0.0002
SF,Czechia,Senegal,2,0.0002
SF,Cape Verde,Germany,2,0.0002
SF,Bosnia and Herzegovina,England,2,0.0002
SF,Iran,Turkey,2,0.0002
SF,Panama,Scotland,2,0.0002
SF,Scotland,Senegal,2,0.0002
SF,Argentina,Tunisia,2,0.0002
SF,Iran,United States,2,0.0002
SF,Argentina,Saudi Arabia,2,0.0002
SF,Australia,Paraguay,2,0.0002
SF,Algeria,Paraguay,2,0.0002
SF,Australia,United States,2,0.0002
SF,Austria,Uzbekistan,2,0.0002
SF,Ivory Coast,Turkey,2,0.0002
SF,Ecuador,Netherlands,2,0.0002
SF,Ivory Coast,Morocco,2,0.0002
SF,Netherlands,Sweden,2,0.0002
SF,France,South Africa,2,0.0002
SF,Croatia,New Zealand,2,0.0002
SF,Algeria,Senegal,2,0.0002
SF,Canada,DR Congo,2,0.0002
SF,Egypt,Paraguay,2,0.0002
SF,Croatia,Jordan,2,0.0002
SF,Algeria,Argentina,2,0.0002
SF,Algeria,Uzbekistan,2,0.0002
SF,Colombia,Egypt,2,0.0002
SF,Japan,Jordan,2,0.0002
SF,Morocco,Panama,2,0.0002
SF,Austria,Belgium,2,0.0002
SF,Brazil,Iraq,1,0.0001
SF,France,Scotland,1,0.0001
SF,Australia,Panama,1,0.0001
SF,Ecuador,Iraq,1,0.0001
SF,Jordan,Turkey,1,0.0001
SF,Canada,Cape Verde,1,0.0001
SF,Croatia,Haiti,1,0.0001
SF,Brazil,New Zealand,1,0.0001
SF,Germany,New Zealand,1,0.0001
SF,Croatia,Tunisia,1,0.0001
SF,Belgium,Iran,1,0.0001
SF,Morocco,Senegal,1,0.0001
SF,Senegal,Uzbekistan,1,0.0001
SF,Egypt,Portugal,1,0.0001
SF,Argentina,Qatar,1,0.0001
SF,Argentina,Egypt,1,0.0001
SF,Cape Verde,Turkey,1,0.0001
SF,Cape Verde,Paraguay,1,0.0001
SF,Cape Verde,Spain,1,0.0001
SF,Curaçao,Mexico,1,0.0001
SF,Cape Verde,Morocco,1,0.0001
SF,Mexico,New Zealand,1,0.0001
SF,Cape Verde,France,1,0.0001
SF,Algeria,DR Congo,1,0.0001
SF,Brazil,Saudi Arabia,1,0.0001
SF,DR Congo,Egypt,1,0.0001
SF,Colombia,Curaçao,1,0.0001
SF,Norway,Tunisia,1,0.0001
SF,England,Iraq,1,0.0001
SF,Bosnia and Herzegovina,Uruguay,1,0.0001
SF,England,Saudi Arabia,1,0.0001
SF,Ghana,South Korea,1,0.0001
SF,Ecuador,Morocco,1,0.0001
SF,Algeria,Spain,1,0.0001
SF,Colombia,Tunisia,1,0.0001
SF,Jordan,Switzerland,1,0.0001
SF,Belgium,DR Congo,1,0.0001
SF,Jordan,Scotland,1,0.0001
SF,Cape Verde,Netherlands,1,0.0001
SF,Egypt,United States,1,0.0001
SF,Colombia,Jordan,1,0.0001
SF,Brazil,South Africa,1,0.0001
SF,Bosnia and Herzegovina,Mexico,1,0.0001
SF,Austria,Jordan,1,0.0001
SF,Austria,Haiti,1,0.0001
SF,Bosnia and Herzegovina,Canada,1,0.0001
SF,Ecuador,Uzbekistan,1,0.0001
SF,Australia,Saudi Arabia,1,0.0001
SF,Switzerland,Tunisia,1,0.0001
SF,England,Tunisia,1,0.0001
SF,Bosnia and Herzegovina,Uzbekistan,1,0.0001
SF,Algeria,Panama,1,0.0001
SF,Bosnia and Herzegovina,South Africa,1,0.0001
SF,Jordan,Paraguay,1,0.0001
SF,DR Congo,Sweden,1,0.0001
SF,Ivory Coast,Jordan,1,0.0001
SF,Haiti,Turkey,1,0.0001
SF,Mexico,Tunisia,1,0.0001
SF,Netherlands,Saudi Arabia,1,0.0001
SF,Canada,Jordan,1,0.0001
SF,Bosnia and Herzegovina,Ecuador,1,0.0001
SF,Ivory Coast,Netherlands,1,0.0001
SF,Bosnia and Herzegovina,Croatia,1,0.0001
SF,Haiti,Iran,1,0.0001
SF,Algeria,South Korea,1,0.0001
SF,Haiti,Portugal,1,0.0001
SF,Saudi Arabia,Switzerland,1,0.0001
SF,Croatia,Iraq,1,0.0001
SF,Panama,South Korea,1,0.0001
SF,Bosnia and Herzegovina,Germany,1,0.0001
SF,Ivory Coast,Senegal,1,0.0001
SF,Scotland,South Korea,1,0.0001
SF,Uruguay,Uzbekistan,1,0.0001
SF,Ivory Coast,Scotland,1,0.0001
SF,Germany,Ivory Coast,1,0.0001
SF,Belgium,Panama,1,0.0001
SF,Japan,Morocco,1,0.0001
SF,Austria,Iran,1,0.0001
SF,Belgium,Iraq,1,0.0001
SF,Czechia,Uzbekistan,1,0.0001
SF,Iran,Paraguay,1,0.0001
SF,Croatia,Uzbekistan,1,0.0001
SF,Jordan,South Korea,1,0.0001
SF,Austria,Ivory Coast,1,0.0001
SF,Iran,Uzbekistan,1,0.0001
SF,Mexico,Saudi Arabia,1,0.0001
SF,Paraguay,South Africa,1,0.0001
SF,Bosnia and Herzegovina,Colombia,1,0.0001
SF,Australia,Haiti,1,0.0001
SF,Belgium,Haiti,1,0.0001
SF,Bosnia and Herzegovina,Scotland,1,0.0001
SF,Canada,South Africa,1,0.0001
SF,Cape Verde,Egypt,1,0.0001
SF,Cape Verde,Iran,1,0.0001
SF,Ecuador,South Africa,1,0.0001
SF,France,Ghana,1,0.0001
SF,Austria,Spain,1,0.0001
SF,Ecuador,Scotland,1,0.0001
SF,Egypt,Uzbekistan,1,0.0001
SF,Czechia,Scotland,1,0.0001
SF,Germany,South Africa,1,0.0001
SF,Ecuador,Qatar,1,0.0001
SF,Egypt,Senegal,1,0.0001
SF,Canada,Sweden,1,0.0001
SF,Algeria,Australia,1,0.0001
SF,Qatar,United States,1,0.0001
SF,DR Congo,Switzerland,1,0.0001
SF,Panama,Senegal,1,0.0001
SF,Austria,Cape Verde,1,0.0001
SF,Argentina,Belgium,1,0.0001
SF,Argentina,Haiti,1,0.0001
SF,DR Congo,Panama,1,0.0001
SF,Germany,Ghana,1,0.0001
SF,Egypt,Iran,1,0.0001
SF,Senegal,Sweden,1,0.0001
SF,Australia,Tunisia,1,0.0001
SF,Bosnia and Herzegovina,Turkey,1,0.0001
SF,Germany,Saudi Arabia,1,0.0001
SF,Ivory Coast,Tunisia,1,0.0001
SF,Bosnia and Herzegovina,Sweden,1,0.0001
Final,Argentina,Spain,545,0.0545
Final,Argentina,France,311,0.0311
Final,England,Spain,286,0.0286
Final,Brazil,Spain,227,0.0227
Final,Colombia,Spain,225,0.0225
Final,England,France,201,0.0201
Final,Brazil,France,199,0.0199
Final,France,Spain,167,0.0167
Final,Colombia,France,156,0.0156
Final,Argentina,England,151,0.0151
Final,Argentina,Brazil,148,0.0148
Final,Argentina,Colombia,134,0.0134
Final,Portugal,Spain,126,0.0126
Final,Brazil,England,119,0.0119
Final,Argentina,Belgium,118,0.0118
Final,Argentina,Netherlands,116,0.0116
Final,Germany,Spain,109,0.0109
Final,France,Portugal,105,0.0105
Final,Argentina,Ecuador,98,0.0098
Final,Argentina,Portugal,97,0.0097
Final,France,Germany,94,0.0094
Final,Argentina,Germany,90,0.009
Final,Colombia,England,84,0.0084
Final,Brazil,Germany,82,0.0082
Final,Mexico,Spain,79,0.0079
Final,Ecuador,Spain,75,0.0075
Final,France,Norway,74,0.0074
Final,Ecuador,England,73,0.0073
Final,Norway,Spain,73,0.0073
Final,Argentina,Croatia,70,0.007
Final,Croatia,Spain,68,0.0068
Final,Brazil,Netherlands,68,0.0068
Final,Argentina,Mexico,66,0.0066
Final,Brazil,Ecuador,66,0.0066
Final,Colombia,Portugal,65,0.0065
Final,Argentina,Japan,63,0.0063
Final,Colombia,Netherlands,61,0.0061
Final,Belgium,England,61,0.0061
Final,England,Portugal,60,0.006
Final,Ecuador,France,60,0.006
Final,France,Mexico,59,0.0059
Final,Brazil,Portugal,59,0.0059
Final,Belgium,Brazil,58,0.0058
Final,Spain,Switzerland,58,0.0058
Final,Spain,Uruguay,57,0.0057
Final,Colombia,Ecuador,57,0.0057
Final,Argentina,Turkey,57,0.0057
Final,Croatia,England,55,0.0055
Final,Brazil,Colombia,55,0.0055
Final,England,Netherlands,54,0.0054
Final,England,Japan,54,0.0054
Final,Netherlands,Spain,54,0.0054
Final,Argentina,Switzerland,53,0.0053
Final,Croatia,France,52,0.0052
Final,Spain,United States,52,0.0052
Final,France,Netherlands,50,0.005
Final,Argentina,Norway,49,0.0049
Final,England,Germany,49,0.0049
Final,Belgium,Spain,49,0.0049
Final,Argentina,United States,47,0.0047
Final,Ecuador,Germany,46,0.0046
Final,England,Mexico,46,0.0046
Final,Argentina,Austria,44,0.0044
Final,Belgium,France,44,0.0044
Final,France,United States,43,0.0043
Final,England,United States,43,0.0043
Final,Belgium,Colombia,42,0.0042
Final,Brazil,Mexico,42,0.0042
Final,France,Switzerland,42,0.0042
Final,Belgium,Portugal,41,0.0041
Final,England,Turkey,39,0.0039
Final,Brazil,Japan,39,0.0039
Final,Brazil,Turkey,39,0.0039
Final,Colombia,Turkey,37,0.0037
Final,Brazil,Croatia,37,0.0037
Final,France,Uruguay,36,0.0036
Final,France,Japan,36,0.0036
Final,Argentina,Uruguay,35,0.0035
Final,Argentina,Canada,35,0.0035
Final,Canada,Spain,34,0.0034
Final,Argentina,Paraguay,34,0.0034
Final,Japan,Spain,33,0.0033
Final,Spain,Turkey,33,0.0033
Final,Brazil,Switzerland,32,0.0032
Final,France,Turkey,32,0.0032
Final,Brazil,United States,31,0.0031
Final,Portugal,Turkey,31,0.0031
Final,Brazil,Norway,31,0.0031
Final,Colombia,Mexico,30,0.003
Final,Netherlands,Portugal,30,0.003
Final,Ecuador,Portugal,30,0.003
Final,Ecuador,Mexico,29,0.0029
Final,Colombia,Croatia,29,0.0029
Final,Colombia,United States,28,0.0028
Final,Germany,Portugal,28,0.0028
Final,Colombia,Germany,28,0.0028
Final,Belgium,Croatia,27,0.0027
Final,Argentina,Morocco,26,0.0026
Final,Germany,Netherlands,26,0.0026
Final,Belgium,Ecuador,26,0.0026
Final,Senegal,Spain,25,0.0025
Final,Norway,Portugal,25,0.0025
Final,Croatia,Portugal,25,0.0025
Final,England,Switzerland,24,0.0024
Final,England,Norway,24,0.0024
Final,Mexico,Portugal,24,0.0024
Final,Colombia,Japan,24,0.0024
Final,Argentina,Senegal,24,0.0024
Final,Brazil,Morocco,23,0.0023
Final,Colombia,Norway,22,0.0022
Final,Austria,Spain,21,0.0021
Final,England,Uruguay,21,0.0021
Final,Argentina,Czechia,21,0.0021
Final,Argentina,Australia,21,0.0021
Final,Austria,Brazil,21,0.0021
Final,Brazil,Canada,20,0.002
Final,Canada,England,20,0.002
Final,Colombia,Switzerland,20,0.002
Final,Canada,France,19,0.0019
Final,Belgium,Mexico,19,0.0019
Final,Croatia,Netherlands,18,0.0018
Final,Netherlands,Norway,18,0.0018
Final,Canada,Colombia,18,0.0018
Final,Portugal,United States,18,0.0018
Final,France,Senegal,18,0.0018
Final,Brazil,Uruguay,18,0.0018
Final,Austria,England,17,0.0017
Final,Mexico,Netherlands,17,0.0017
Final,Brazil,Paraguay,16,0.0016
Final,Austria,Colombia,16,0.0016
Final,Belgium,United States,16,0.0016
Final,Germany,Uruguay,16,0.0016
Final,Croatia,Germany,16,0.0016
Final,Norway,Turkey,15,0.0015
Final,Paraguay,Spain,15,0.0015
Final,Argentina,Iran,15,0.0015
Final,France,Morocco,15,0.0015
Final,England,Paraguay,15,0.0015
Final,Japan,Netherlands,14,0.0014
Final,Belgium,Senegal,14,0.0014
Final,Croatia,Norway,14,0.0014
Final,Belgium,Switzerland,14,0.0014
Final,Germany,United States,14,0.0014
Final,Iran,Spain,14,0.0014
Final,Japan,Norway,14,0.0014
Final,Japan,Portugal,14,0.0014
Final,Netherlands,Switzerland,14,0.0014
Final,Algeria,Spain,14,0.0014
Final,Austria,France,14,0.0014
Final,Germany,Japan,14,0.0014
Final,Portugal,Uruguay,14,0.0014
Final,Belgium,Germany,13,0.0013
Final,Germany,Mexico,13,0.0013
Final,Croatia,Turkey,13,0.0013
Final,Belgium,Uruguay,13,0.0013
Final,Germany,Switzerland,13,0.0013
Final,Ecuador,United States,13,0.0013
Final,Mexico,Switzerland,13,0.0013
Final,Argentina,South Korea,13,0.0013
Final,Belgium,Japan,13,0.0013
Final,Colombia,Uruguay,13,0.0013
Final,Morocco,Spain,12,0.0012
Final,Netherlands,Turkey,12,0.0012
Final,Australia,Brazil,12,0.0012
Final,Canada,Switzerland,12,0.0012
Final,Colombia,Czechia,12,0.0012
Final,Germany,Turkey,12,0.0012
Final,Australia,England,12,0.0012
Final,Belgium,Norway,12,0.0012
Final,Croatia,United States,12,0.0012
Final,England,Morocco,12,0.0012
Final,Netherlands,United States,12,0.0012
Final,Croatia,Mexico,12,0.0012
Final,France,Paraguay,11,0.0011
Final,Portugal,Switzerland,11,0.0011
Final,Croatia,Switzerland,11,0.0011
Final,Ecuador,Turkey,11,0.0011
Final,Netherlands,Uruguay,11,0.0011
Final,Australia,Spain,11,0.0011
Final,Colombia,Senegal,11,0.0011
Final,Ecuador,Uruguay,11,0.0011
Final,Czechia,England,11,0.0011
Final,Ecuador,Switzerland,11,0.0011
Final,France,Iran,11,0.0011
Final,Croatia,Ecuador,10,0.001
Final,Algeria,Argentina,10,0.001
Final,Austria,Portugal,10,0.001
Final,Japan,Mexico,10,0.001
Final,Germany,Norway,10,0.001
Final,Ecuador,Norway,10,0.001
Final,Ecuador,Netherlands,10,0.001
Final,South Korea,Spain,10,0.001
Final,Argentina,Scotland,10,0.001
Final,Mexico,Turkey,10,0.001
Final,Japan,Switzerland,10,0.001
Final,Colombia,Paraguay,10,0.001
Final,Norway,Switzerland,10,0.001
Final,Mexico,United States,10,0.001
Final,Australia,Ecuador,10,0.001
Final,England,Senegal,10,0.001
Final,Morocco,Portugal,10,0.001
Final,Brazil,Senegal,10,0.001
Final,Czechia,Spain,9,0.0009
Final,Germany,Morocco,9,0.0009
Final,Canada,Netherlands,9,0.0009
Final,Austria,United States,9,0.0009
Final,Croatia,Japan,9,0.0009
Final,Canada,Germany,9,0.0009
Final,Czechia,Portugal,9,0.0009
Final,Mexico,Norway,9,0.0009
Final,Turkey,United States,9,0.0009
Final,Belgium,Turkey,9,0.0009
Final,Canada,Norway,9,0.0009
Final,Belgium,Netherlands,9,0.0009
Final,Canada,Portugal,9,0.0009
Final,Switzerland,Turkey,9,0.0009
Final,Ecuador,Japan,9,0.0009
Final,United States,Uruguay,9,0.0009
Final,Colombia,Scotland,8,0.0008
Final,Croatia,Uruguay,8,0.0008
Final,Belgium,Morocco,8,0.0008
Final,Belgium,Paraguay,8,0.0008
Final,Austria,Germany,8,0.0008
Final,Canada,Croatia,8,0.0008
Final,Australia,France,8,0.0008
Final,Australia,Portugal,8,0.0008
Final,Japan,Turkey,8,0.0008
Final,Algeria,France,8,0.0008
Final,Colombia,Morocco,8,0.0008
Final,Portugal,Senegal,8,0.0008
Final,Canada,United States,8,0.0008
Final,Algeria,Brazil,7,0.0007
Final,Czechia,France,7,0.0007
Final,Paraguay,Portugal,7,0.0007
Final,Netherlands,Senegal,7,0.0007
Final,Egypt,Spain,7,0.0007
Final,Brazil,Scotland,7,0.0007
Final,Belgium,Canada,7,0.0007
Final,Brazil,Czechia,7,0.0007
Final,Canada,Mexico,7,0.0007
Final,Australia,Colombia,7,0.0007
Final,Algeria,Colombia,7,0.0007
Final,England,Iran,7,0.0007
Final,Canada,Ecuador,7,0.0007
Final,Austria,Belgium,7,0.0007
Final,Brazil,South Korea,7,0.0007
Final,Brazil,Iran,6,0.0006
Final,Panama,Spain,6,0.0006
Final,Belgium,Iran,6,0.0006
Final,Australia,Netherlands,6,0.0006
Final,Norway,United States,6,0.0006
Final,Germany,Senegal,6,0.0006
Final,Japan,United States,6,0.0006
Final,Austria,Croatia,6,0.0006
Final,Iran,Netherlands,6,0.0006
Final,Switzerland,United States,6,0.0006
Final,Czechia,Ecuador,6,0.0006
Final,Austria,Ecuador,6,0.0006
Final,France,Scotland,6,0.0006
Final,Algeria,Germany,6,0.0006
Final,Ecuador,Senegal,5,0.0005
Final,Switzerland,Uruguay,5,0.0005
Final,France,Panama,5,0.0005
Final,Egypt,France,5,0.0005
Final,Egypt,England,5,0.0005
Final,Mexico,Senegal,5,0.0005
Final,Mexico,Uruguay,5,0.0005
Final,Canada,Uruguay,5,0.0005
Final,Austria,Mexico,5,0.0005
Final,Portugal,South Korea,5,0.0005
Final,Czechia,Mexico,5,0.0005
Final,Ecuador,South Korea,5,0.0005
Final,Ecuador,Paraguay,5,0.0005
Final,Algeria,Ecuador,5,0.0005
Final,England,Panama,5,0.0005
Final,England,South Korea,5,0.0005
Final,Australia,Germany,5,0.0005
Final,Mexico,Morocco,4,0.0004
Final,Ivory Coast,Spain,4,0.0004
Final,Czechia,Norway,4,0.0004
Final,France,Uzbekistan,4,0.0004
Final,Argentina,Sweden,4,0.0004
Final,Algeria,England,4,0.0004
Final,Austria,Netherlands,4,0.0004
Final,Ecuador,Morocco,4,0.0004
Final,Austria,Norway,4,0.0004
Final,Austria,Switzerland,4,0.0004
Final,Paraguay,United States,4,0.0004
Final,Turkey,Uruguay,4,0.0004
Final,Netherlands,Panama,4,0.0004
Final,Czechia,Netherlands,4,0.0004
Final,Algeria,Belgium,4,0.0004
Final,Japan,Uruguay,4,0.0004
Final,Algeria,Portugal,4,0.0004
Final,Croatia,Senegal,4,0.0004
Final,Australia,Belgium,4,0.0004
Final,Belgium,Panama,4,0.0004
Final,France,Sweden,4,0.0004
Final,Japan,Paraguay,4,0.0004
Final,England,Sweden,4,0.0004
Final,Mexico,South Korea,4,0.0004
Final,Morocco,Norway,4,0.0004
Final,Australia,Croatia,3,0.0003
Final,Paraguay,Uruguay,3,0.0003
Final,Senegal,United States,3,0.0003
Final,Bosnia and Herzegovina,England,3,0.0003
Final,Spain,Sweden,3,0.0003
Final,Mexico,Paraguay,3,0.0003
Final,Senegal,Turkey,3,0.0003
Final,Argentina,DR Congo,3,0.0003
Final,Norway,Uruguay,3,0.0003
Final,Australia,Norway,3,0.0003
Final,Norway,Senegal,3,0.0003
Final,Morocco,United States,3,0.0003
Final,Senegal,Switzerland,3,0.0003
Final,Morocco,Uruguay,3,0.0003
Final,Germany,Iran,3,0.0003
Final,Iran,Switzerland,3,0.0003
Final,Senegal,Uruguay,3,0.0003
Final,Austria,Uruguay,3,0.0003
Final,DR Congo,France,3,0.0003
Final,Ecuador,Iran,3,0.0003
Final,Austria,Scotland,3,0.0003
Final,Algeria,Turkey,3,0.0003
Final,Brazil,Sweden,3,0.0003
Final,Iran,Turkey,3,0.0003
Final,England,Scotland,3,0.0003
Final,Austria,Japan,3,0.0003
Final,Scotland,Spain,3,0.0003
Final,Paraguay,Switzerland,3,0.0003
Final,Colombia,South Korea,3,0.0003
Final,Brazil,Egypt,3,0.0003
Final,Argentina,Egypt,3,0.0003
Final,Colombia,Iran,3,0.0003
Final,Cape Verde,Spain,3,0.0003
Final,Iran,Japan,3,0.0003
Final,Czechia,Japan,2,0.0002
Final,Germany,Panama,2,0.0002
Final,Iran,Norway,2,0.0002
Final,Croatia,Jordan,2,0.0002
Final,Norway,Panama,2,0.0002
Final,Ecuador,Scotland,2,0.0002
Final,DR Congo,England,2,0.0002
Final,Algeria,Croatia,2,0.0002
Final,Sweden,Switzerland,2,0.0002
Final,Netherlands,Scotland,2,0.0002
Final,Belgium,DR Congo,2,0.0002
Final,France,South Korea,2,0.0002
Final,Iran,Mexico,2,0.0002
Final,Belgium,Czechia,2,0.0002
Final,Scotland,Turkey,2,0.0002
Final,Norway,South Korea,2,0.0002
Final,Japan,Uzbekistan,2,0.0002
Final,Paraguay,Senegal,2,0.0002
Final,Australia,United States,2,0.0002
Final,Czechia,Uruguay,2,0.0002
Final,Ecuador,Panama,2,0.0002
Final,DR Congo,Spain,2,0.0002
Final,Netherlands,Paraguay,2,0.0002
Final,Brazil,Uzbekistan,2,0.0002
Final,Belgium,Scotland,2,0.0002
Final,Germany,Scotland,2,0.0002
Final,Colombia,Jordan,2,0.0002
Final,Brazil,Panama,2,0.0002
Final,Jordan,Spain,2,0.0002
Final,Czechia,Turkey,2,0.0002
Final,Australia,Mexico,2,0.0002
Final,Colombia,Egypt,2,0.0002
Final,Belgium,South Korea,2,0.0002
Final,Portugal,Uzbekistan,2,0.0002
Final,Bosnia and Herzegovina,Canada,2,0.0002
Final,Mexico,Panama,2,0.0002
Final,Spain,Uzbekistan,2,0.0002
Final,Belgium,Ivory Coast,2,0.0002
Final,Canada,Japan,2,0.0002
Final,Colombia,Uzbekistan,2,0.0002
Final,Norway,Paraguay,2,0.0002
Final,Algeria,United States,2,0.0002
Final,Colombia,Panama,2,0.0002
Final,Ivory Coast,Japan,2,0.0002
Final,Ecuador,Ivory Coast,2,0.0002
Final,Morocco,Switzerland,2,0.0002
Final,Algeria,Switzerland,2,0.0002
Final,Egypt,Uruguay,2,0.0002
Final,Croatia,Ivory Coast,2,0.0002
Final,Czechia,Morocco,2,0.0002
Final,Australia,Uruguay,2,0.0002
Final,Croatia,Czechia,2,0.0002
Final,Algeria,Netherlands,2,0.0002
Final,Paraguay,Turkey,2,0.0002
Final,Iran,Portugal,2,0.0002
Final,Mexico,Sweden,2,0.0002
Final,Mexico,Scotland,2,0.0002
Final,France,Ivory Coast,2,0.0002
Final,Canada,Turkey,2,0.0002
Final,Croatia,Panama,2,0.0002
Final,Japan,South Korea,1,0.0001
Final,Jordan,Netherlands,1,0.0001
Final,Netherlands,South Korea,1,0.0001
