fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Germany_Iran,Germany,Iran,2026-06-11,1.873431551490447,1.0354164371525196,0.5696523773948835,0.2241441279426151,0.2062034946625013
wc2026_pair_Germany_Iraq,Germany,Iraq,2026-06-11,2.259014059091727,0.7253129566784509,0.7216708994135479,0.1742411198889678,0.1040879806974842
wc2026_pair_Germany_Ivory Coast,Germany,Ivory Coast,2026-06-11,2.101885032164003,0.9098305761946202,0.6482001254226933,0.1990950202111661,0.1527048543661405
wc2026_pair_Germany_Japan,Germany,Japan,2026-06-11,1.6321160078376205,1.2251192389768293,0.468795217965113,0.2441376990001534,0.2870670830347335
wc2026_pair_Germany_Jordan,Germany,Jordan,2026-06-11,2.2228661303649897,0.8794484934807815,0.6787222047078848,0.1863136699249872,0.1349641253671279
wc2026_pair_Germany_Mexico,Mexico,Germany,2026-06-11,1.267040845310802,1.4182361263023735,0.3360392108041874,0.258137943205957,0.4058228459898555
wc2026_pair_Germany_Morocco,Germany,Morocco,2026-06-11,1.699930152760854,1.1881585248304742,0.4935658972386129,0.2394308210735508,0.2670032816878362
wc2026_pair_Germany_Netherlands,Germany,Netherlands,2026-06-11,1.6246987177483772,1.2885529144172585,0.4529221082145059,0.2432804777010638,0.3037974140844301
wc2026_pair_Germany_New Zealand,Germany,New Zealand,2026-06-11,2.4959378794861156,0.5552041849334979,0.7979575315839689,0.1393934315960115,0.0626490368200194
wc2026_pair_Germany_Norway,Germany,Norway,2026-06-11,1.722970990504878,1.223730660559813,0.490975774462129,0.2372313266365374,0.2717928989013335
wc2026_pair_Germany_Panama,Germany,Panama,2026-06-11,2.135775263331905,0.9720671234880088,0.6401590634582095,0.1983404620238729,0.1615004745179176
wc2026_pair_Germany_Paraguay,Germany,Paraguay,2026-06-11,1.8456073024264816,1.03051796064333,0.5645538610522306,0.2266467637705236,0.2087993751772457
wc2026_pair_Germany_Portugal,Germany,Portugal,2026-06-11,1.5187394316317473,1.3098681317770988,0.4221754858892487,0.2497888814204201,0.3280356326903311
wc2026_pair_Germany_Qatar,Germany,Qatar,2026-06-11,2.6631255824350597,0.45923830022424,0.8398402771016263,0.1168338343679994,0.0433258885303742
wc2026_pair_Germany_Saudi Arabia,Germany,Saudi Arabia,2026-06-11,2.3805682795173597,0.6888771118442413,0.7504978594500439,0.1601636927951343,0.0893384477548217
wc2026_pair_Germany_Scotland,Germany,Scotland,2026-06-11,1.941264586177452,1.013551291691796,0.5898595447794214,0.2174789988522546,0.192661456368324
wc2026_pair_Germany_Senegal,Germany,Senegal,2026-06-11,1.75943920291923,1.131669143842169,0.5207225406087848,0.2348875723384311,0.2443898870527841
wc2026_pair_Germany_South Africa,Germany,South Africa,2026-06-11,2.441288202598287,0.6458610824429083,0.7697509291119304,0.1514404573364007,0.0788086135516688
wc2026_pair_Germany_South Korea,Germany,South Korea,2026-06-11,2.0305504028168935,0.9563192043746476,0.6225519581885685,0.2075665812170437,0.1698814605943878
wc2026_pair_Germany_Spain,Germany,Spain,2026-06-11,1.159537460560577,1.576255413054111,0.2802781975268659,0.2498608107563829,0.4698609917167511
wc2026_pair_Germany_Sweden,Germany,Sweden,2026-06-11,2.1321551884409384,1.076603829932652,0.6150501393690828,0.2021058454111951,0.182844015219722
wc2026_pair_Germany_Switzerland,Germany,Switzerland,2026-06-11,1.7788125516654327,1.2744910146442,0.4927030088001734,0.2325192297207848,0.2747777614790417
wc2026_pair_Germany_Tunisia,Germany,Tunisia,2026-06-11,2.286702275308544,0.7777842065854064,0.714130743392795,0.174782099908869,0.1110871566983359
wc2026_pair_Germany_Turkey,Germany,Turkey,2026-06-11,1.6588512490272098,1.1954036123647602,0.4820142671820586,0.242592657554591,0.2753930752633503
wc2026_pair_Germany_United States,United States,Germany,2026-06-11,1.037975239253016,1.898615642337688,0.2034691788257678,0.221873379716997,0.5746574414572352
wc2026_pair_Germany_Uruguay,Germany,Uruguay,2026-06-11,1.7100566753332354,1.0904302370793368,0.5186908379225861,0.2392758315639729,0.242033330513441
wc2026_pair_Germany_Uzbekistan,Germany,Uzbekistan,2026-06-11,2.0798161160956723,0.8672919843856307,0.6540434014059192,0.1994715501669144,0.1464850484271663
wc2026_pair_Ghana_Haiti,Ghana,Haiti,2026-06-11,1.1911587552570655,1.4253658823131563,0.3150060082030818,0.2608042819275954,0.4241897098693228
wc2026_pair_Ghana_Iran,Ghana,Iran,2026-06-11,0.7082154246874944,1.7502654151945014,0.1467503739137198,0.2293922287656581,0.623857397320622
wc2026_pair_Ghana_Iraq,Ghana,Iraq,2026-06-11,1.0937979322887748,1.4401619347204329,0.2868265634653907,0.2630712378328743,0.4501021987017349
wc2026_pair_Ghana_Ivory Coast,Ghana,Ivory Coast,2026-06-11,0.9366689053610504,1.624679554236602,0.2171593585679231,0.2477016124016424,0.5351390290304344
wc2026_pair_Ghana_Japan,Ghana,Japan,2026-06-11,0.466899881034668,1.9399682170188113,0.0795049899185908,0.1921538582232695,0.7283411518581396
wc2026_pair_Ghana_Jordan,Ghana,Jordan,2026-06-11,1.057650003562037,1.5942974715227634,0.2518607636989021,0.2499883887583893,0.4981508475427084
wc2026_pair_Ghana_Mexico,Mexico,Ghana,2026-06-11,2.2239307342538317,0.5913221305615523,0.7477737043669901,0.1686559377483711,0.0835703578846387
wc2026_pair_Ghana_Morocco,Ghana,Morocco,2026-06-11,0.5347140259579011,1.903007502872456,0.095429749760154,0.2015949436672451,0.7029753065726009
wc2026_pair_Ghana_Netherlands,Ghana,Netherlands,2026-06-11,0.4594825909454247,2.00340189245924,0.0741684047505371,0.1836118969211834,0.7422196983282795
wc2026_pair_Ghana_New Zealand,Ghana,New Zealand,2026-06-11,1.3307217526831634,1.2700531629754797,0.3823478321566309,0.2637233821624489,0.3539287856809202
wc2026_pair_Ghana_Norway,Ghana,Norway,2026-06-11,0.5577548637019256,1.938579638601795,0.0973622794525555,0.1986449286782525,0.703992791869192
wc2026_pair_Ghana_Panama,Ghana,Panama,2026-06-11,0.9705591365289524,1.6869161015299907,0.2165954949331333,0.2414158384854931,0.5419886665813735
wc2026_pair_Ghana_Paraguay,Ghana,Paraguay,2026-06-11,0.6803911756235291,1.7453669386853117,0.1408884273331416,0.22900572163082,0.6301058510360382
wc2026_pair_Ghana_Portugal,Ghana,Portugal,2026-06-11,0.3535233048287949,2.024717109819081,0.0541875857294153,0.1719414778045815,0.7738709364660031
wc2026_pair_Ghana_Qatar,Ghana,Qatar,2026-06-11,1.497909455632107,1.1740872782662222,0.4467452776334091,0.2557806422740378,0.297474080092553
wc2026_pair_Ghana_Saudi Arabia,Ghana,Saudi Arabia,2026-06-11,1.215352152714407,1.4037260898862232,0.3253695169679038,0.2614092702556091,0.413221212776487
wc2026_pair_Ghana_Scotland,Ghana,Scotland,2026-06-11,0.7760484593744991,1.728400269733778,0.1649153167845079,0.2340545944799782,0.6010300887355139
wc2026_pair_Ghana_Senegal,Ghana,Senegal,2026-06-11,0.5942230761162776,1.8465181218841509,0.1122857347876281,0.2123027897780235,0.6754114754343483
wc2026_pair_Ghana_South Africa,Ghana,South Africa,2026-06-11,1.2760720757953343,1.36071006048489,0.3495562170898456,0.2614839695387161,0.3889598133714381
wc2026_pair_Ghana_South Korea,Ghana,South Korea,2026-06-11,0.8653342760139408,1.6711681824166291,0.1932916630086346,0.242255465487911,0.5644528715034544
wc2026_pair_Ghana_Spain,Ghana,Spain,2026-06-11,1e-06,2.291104391096093,1.011576324989515e-07,0.1011576978014086,0.8988422010409589
wc2026_pair_Ghana_Sweden,Ghana,Sweden,2026-06-11,0.9669390616379858,1.791452807974634,0.2014567862758629,0.2309770911702701,0.567566122553867
wc2026_pair_Ghana_Switzerland,Ghana,Switzerland,2026-06-11,0.6135964248624801,1.9893399926861817,0.1044439487534352,0.1960805606569015,0.6994754905896632
wc2026_pair_Ghana_Tunisia,Ghana,Tunisia,2026-06-11,1.1214861485055918,1.492633184627388,0.2848906401243707,0.2577334684240478,0.4573758914515814
wc2026_pair_Ghana_Turkey,Ghana,Turkey,2026-06-11,0.4936351222242574,1.910252590406742,0.0867015793438827,0.1979008536556629,0.7153975670004543
wc2026_pair_Ghana_United States,United States,Ghana,2026-06-11,1.9948651281960457,1.0717016465968667,0.5876434931706508,0.2138797400373447,0.1984767667920045
wc2026_pair_Ghana_Uruguay,Ghana,Uruguay,2026-06-11,0.544840548530283,1.8052792151213188,0.1052013800516808,0.2148964619519367,0.6799021579963824
wc2026_pair_Ghana_Uzbekistan,Ghana,Uzbekistan,2026-06-11,0.9145999892927196,1.5821409624276126,0.2177658301865654,0.2522252469615209,0.5300089228519137
wc2026_pair_Haiti_Iran,Haiti,Iran,2026-06-11,0.908363390691302,1.5397215690110635,0.2223824793011078,0.2568434037489788,0.5207741169499134
wc2026_pair_Haiti_Iraq,Haiti,Iraq,2026-06-11,1.2939458982925824,1.229618088536995,0.3810681362274317,0.2683943086086431,0.3505375551639252
wc2026_pair_Haiti_Ivory Coast,Haiti,Ivory Coast,2026-06-11,1.136816871364858,1.4141357080531645,0.3028126257420556,0.2637821767769324,0.433405197481012
wc2026_pair_Haiti_Japan,Haiti,Japan,2026-06-11,0.6670478470384759,1.7294243708353734,0.1394715640574281,0.2305263958537856,0.6300020400887861
wc2026_pair_Haiti_Jordan,Haiti,Jordan,2026-06-11,1.257797969565845,1.3837536253393257,0.3402773742549878,0.2608738984307094,0.3988487273143028
wc2026_pair_Haiti_Mexico,Mexico,Haiti,2026-06-11,1.9759430287096784,0.7410770768998809,0.664268875789292,0.2045635130012825,0.1311676112094255
wc2026_pair_Haiti_Morocco,Haiti,Morocco,2026-06-11,0.734861991961709,1.6924636566890183,0.1593620510805189,0.2372992427586138,0.6033387061608672
wc2026_pair_Haiti_Netherlands,Haiti,Netherlands,2026-06-11,0.6596305569492323,1.7928580462758026,0.1314238563287962,0.2222380401308674,0.6463381035403363
wc2026_pair_Haiti_New Zealand,Haiti,New Zealand,2026-06-11,1.530869718686971,1.059509316792042,0.4816690349131118,0.2557987417438181,0.26253222334307
wc2026_pair_Haiti_Norway,Haiti,Norway,2026-06-11,0.7579028297057333,1.7280357924183574,0.1607142865740609,0.2336166143863832,0.6056690990395558
wc2026_pair_Haiti_Panama,Haiti,Panama,2026-06-11,1.1707071025327602,1.476372255346553,0.3004325533443817,0.2575886886096754,0.4419787580459429
wc2026_pair_Haiti_Paraguay,Haiti,Paraguay,2026-06-11,0.8805391416273369,1.534823092501874,0.2159442311113576,0.2575328235803403,0.5265229453083021
wc2026_pair_Haiti_Portugal,Haiti,Portugal,2026-06-11,0.5536712708326026,1.814173263635643,0.1063635798884581,0.2142224226252943,0.6794139974862474
wc2026_pair_Haiti_Qatar,Haiti,Qatar,2026-06-11,1.6980574216359148,0.9635434320827844,0.5463958465050326,0.2402625863289018,0.2133415671660655
wc2026_pair_Haiti_Saudi Arabia,Haiti,Saudi Arabia,2026-06-11,1.415500118718215,1.1931822437027857,0.4211659910711226,0.2614687213663333,0.317365287562544
wc2026_pair_Haiti_Scotland,Haiti,Scotland,2026-06-11,0.9761964253783068,1.5178564235503402,0.2431975538768997,0.2584467467967793,0.4983556993263209
wc2026_pair_Haiti_Senegal,Haiti,Senegal,2026-06-11,0.7943710421200854,1.6359742757007134,0.1805288800075831,0.2453603007727458,0.574110819219671
wc2026_pair_Haiti_South Africa,Haiti,South Africa,2026-06-11,1.4762200417991425,1.1501662143014526,0.4465839302004749,0.2582544393250608,0.2951616304744642
wc2026_pair_Haiti_South Korea,Haiti,South Korea,2026-06-11,1.0654822420177483,1.4606243362331917,0.2758431336276787,0.2620858672932603,0.4620709990790609
wc2026_pair_Haiti_Spain,Haiti,Spain,2026-06-11,0.1944692997614325,2.080560544912655,0.0266824255245979,0.1487874979076391,0.8245300765677629
wc2026_pair_Haiti_Sweden,Haiti,Sweden,2026-06-11,1.1670870276417935,1.580908961791196,0.2813787563612325,0.2493241838037485,0.4692970598350188
wc2026_pair_Haiti_Switzerland,Haiti,Switzerland,2026-06-11,0.813744390866288,1.778796146502744,0.1677607238367021,0.2292499314197952,0.6029893447435026
wc2026_pair_Haiti_Tunisia,Haiti,Tunisia,2026-06-11,1.3216341145093995,1.2820893384439505,0.3774421215332322,0.2636322569621159,0.3589256215046519
wc2026_pair_Haiti_Turkey,Haiti,Turkey,2026-06-11,0.6937830882280651,1.6997087442233043,0.1488471825092317,0.2352107731046816,0.6159420443860866
wc2026_pair_Haiti_United States,United States,Haiti,2026-06-11,1.746877422651892,1.2214565929351953,0.4971395779458731,0.2354148112104847,0.2674456108436422
wc2026_pair_Haiti_Uruguay,Haiti,Uruguay,2026-06-11,0.7449885145340907,1.5947353689378811,0.173464423903963,0.2496676707715744,0.5768679053244625
wc2026_pair_Haiti_Uzbekistan,Haiti,Uzbekistan,2026-06-11,1.1147479552965276,1.371597116244175,0.3047289378279531,0.268182233744782,0.4270888284272649
wc2026_pair_Iran_Iraq,Iran,Iraq,2026-06-11,1.71808184874088,0.8376721135864129,0.5827312567292324,0.2366049652959618,0.1806637779748058
wc2026_pair_Iran_Ivory Coast,Iran,Ivory Coast,2026-06-11,1.5609528218131554,1.0221897331025822,0.4982398178185576,0.2535686347913696,0.2481915473900727
wc2026_pair_Iran_Japan,Iran,Japan,2026-06-11,1.0911837974867733,1.3374783958847911,0.3046743868288109,0.2721005408217593,0.4232250723494297
wc2026_pair_Iran_Jordan,Iran,Jordan,2026-06-11,1.681933920014142,0.9918076503887436,0.5355861251598056,0.2419726545412159,0.2224412202989783
wc2026_pair_Iran_Mexico,Mexico,Iran,2026-06-11,1.4929996981401066,1.0659766097812258,0.4703919971321189,0.259126153790387,0.270481849077494
wc2026_pair_Iran_Morocco,Iran,Morocco,2026-06-11,1.1589979424100063,1.300517681738436,0.3301599000964453,0.2718091386272827,0.3980309612762719
wc2026_pair_Iran_Netherlands,Iran,Netherlands,2026-06-11,1.08376650739753,1.4009120713252203,0.2911209893418266,0.2668581545795074,0.442020856078666
wc2026_pair_Iran_New Zealand,Iran,New Zealand,2026-06-11,1.9550056691352684,0.6675633418414598,0.6787320183855416,0.2031783748266412,0.1180896067878171
wc2026_pair_Iran_Norway,Iran,Norway,2026-06-11,1.1820387801540309,1.336089817467775,0.3294735116022773,0.2679326050582216,0.4025938833395011
wc2026_pair_Iran_Panama,Iran,Panama,2026-06-11,1.5948430529810576,1.084426280395971,0.4919473565258271,0.2495901099286107,0.2584625335455621
wc2026_pair_Iran_Paraguay,Iran,Paraguay,2026-06-11,1.3046750920756345,1.142877117551292,0.4027050855978369,0.272328346433307,0.3249665679688559
wc2026_pair_Iran_Portugal,Iran,Portugal,2026-06-11,0.9778072212809,1.4222272886850609,0.2590855037322873,0.2681283559755759,0.4727861402921368
wc2026_pair_Iran_Qatar,Iran,Qatar,2026-06-11,2.122193372084212,0.5715974571322021,0.7349946672320156,0.1781539600316595,0.0868513727363248
wc2026_pair_Iran_Saudi Arabia,Iran,Saudi Arabia,2026-06-11,1.8396360691665123,0.8012362687522034,0.6199111900313522,0.2220827050295417,0.158006104939106
wc2026_pair_Iran_Scotland,Iran,Scotland,2026-06-11,1.4003323758266042,1.1259104485997582,0.4322233494549711,0.2653362543015984,0.3024403962434304
wc2026_pair_Iran_Senegal,Iran,Senegal,2026-06-11,1.218506992568383,1.2440283007501312,0.3576641066126528,0.2724281559890861,0.3699077373982611
wc2026_pair_Iran_South Africa,Iran,South Africa,2026-06-11,1.90035599224744,0.7582202393508704,0.6441102443972813,0.213714276722818,0.1421754788799007
wc2026_pair_Iran_South Korea,Iran,South Korea,2026-06-11,1.489618192466046,1.0686783612826094,0.4688799144920305,0.2593686097520116,0.2717514757559578
wc2026_pair_Iran_Spain,Iran,Spain,2026-06-11,0.6186052502097297,1.688614569962073,0.1323639953069797,0.2340325190888515,0.6336034856041688
wc2026_pair_Iran_Sweden,Iran,Sweden,2026-06-11,1.591222978090091,1.188962986840614,0.4668864937420147,0.2480369193159627,0.2850765869420226
wc2026_pair_Iran_Switzerland,Iran,Switzerland,2026-06-11,1.2378803413145856,1.3868501715521615,0.3344765199260653,0.2615984083495632,0.4039250717243715
wc2026_pair_Iran_Tunisia,Iran,Tunisia,2026-06-11,1.7457700649576968,0.8901433634933684,0.5759696834379189,0.2345027975708707,0.1895275189912103
wc2026_pair_Iran_Turkey,Iran,Turkey,2026-06-11,1.1179190386763624,1.3077627692727225,0.3175635629317939,0.2733461597286434,0.4090902773395626
wc2026_pair_Iran_United States,United States,Iran,2026-06-11,1.2639340920823208,1.54635612581654,0.3115472048278863,0.2494368553656698,0.4390159398064439
wc2026_pair_Iran_Uruguay,Iran,Uruguay,2026-06-11,1.1691244649823882,1.202789393987299,0.3525406049807502,0.2785059436163038,0.368953451402946
wc2026_pair_Iran_Uzbekistan,Iran,Uzbekistan,2026-06-11,1.538883905744825,0.9796511412935928,0.5029237631996113,0.256274632989527,0.2408016038108617
wc2026_pair_Iraq_Ivory Coast,Iraq,Ivory Coast,2026-06-11,1.152591229435529,1.315218226741558,0.3255687768541803,0.2710037935989725,0.4034274295468472
wc2026_pair_Iraq_Japan,Iraq,Japan,2026-06-11,0.6828222051091467,1.630506889523767,0.1538898322696446,0.2438023373213751,0.6023078304089803
wc2026_pair_Iraq_Jordan,Iraq,Jordan,2026-06-11,1.2735723276365158,1.2848361440277194,0.3641381269266679,0.2664086929913396,0.3694531800819923
wc2026_pair_Iraq_Mexico,Mexico,Iraq,2026-06-11,1.878582205741387,0.7558731293071572,0.6400312550364569,0.2160683810211494,0.1439003639423939
wc2026_pair_Iraq_Morocco,Iraq,Morocco,2026-06-11,0.7506363500323798,1.593546175377412,0.1750228170097745,0.2499011744394283,0.5750760085507971
wc2026_pair_Iraq_Netherlands,Iraq,Netherlands,2026-06-11,0.6754049150199034,1.6939405649641963,0.1451452331155518,0.2353564874432555,0.6194982794411927
wc2026_pair_Iraq_New Zealand,Iraq,New Zealand,2026-06-11,1.546644076757642,0.9605918354804356,0.5095806645736184,0.2556924463903076,0.2347268890360739
wc2026_pair_Iraq_Norway,Iraq,Norway,2026-06-11,0.7736771877764042,1.629118311106751,0.1763056538470731,0.2458654511426146,0.5778288950103123
wc2026_pair_Iraq_Panama,Iraq,Panama,2026-06-11,1.186481460603431,1.3774547740349468,0.3227453963744125,0.264619651644033,0.4126349519815545
wc2026_pair_Iraq_Paraguay,Iraq,Paraguay,2026-06-11,0.8963134996980079,1.4359056111902675,0.2350067585990794,0.2684618040682091,0.4965314373327114
wc2026_pair_Iraq_Portugal,Iraq,Portugal,2026-06-11,0.5694456289032735,1.7152557823240366,0.1184513376638372,0.2283255247177271,0.6532231376184356
wc2026_pair_Iraq_Qatar,Iraq,Qatar,2026-06-11,1.7138317797065856,0.864625950771178,0.5748671830807782,0.2375425497142551,0.1875902672049665
wc2026_pair_Iraq_Saudi Arabia,Iraq,Saudi Arabia,2026-06-11,1.431274476788886,1.0942647623911792,0.4476529112738795,0.2638325101308519,0.2885145785952684
wc2026_pair_Iraq_Scotland,Iraq,Scotland,2026-06-11,0.9919707834489778,1.4189389422387342,0.2634330886214324,0.2680808431159295,0.468486068262638
wc2026_pair_Iraq_Senegal,Iraq,Senegal,2026-06-11,0.8101454001907563,1.5370567943891071,0.1975039766531086,0.2573500186926789,0.5451460046542125
wc2026_pair_Iraq_South Africa,Iraq,South Africa,2026-06-11,1.4919943998698133,1.0512487329898463,0.473607619332908,0.2595618262375173,0.2668305544295746
wc2026_pair_Iraq_South Korea,Iraq,South Korea,2026-06-11,1.0812566000884194,1.3617068549215854,0.2975228567905649,0.2704100646835182,0.4320670785259169
wc2026_pair_Iraq_Spain,Iraq,Spain,2026-06-11,0.2102436578321034,1.981643063601049,0.0317619431708524,0.1633245649556415,0.804913491873506
wc2026_pair_Iraq_Sweden,Iraq,Sweden,2026-06-11,1.1828613857124646,1.4819914804795895,0.3025538338488768,0.2567532131717406,0.4406929529793825
wc2026_pair_Iraq_Switzerland,Iraq,Switzerland,2026-06-11,0.8295187489369588,1.6798786651911377,0.183516336013874,0.2407835198192242,0.5757001441669016
wc2026_pair_Iraq_Tunisia,Iraq,Tunisia,2026-06-11,1.3374084725800703,1.1831718571323442,0.402699735607669,0.2677779252660149,0.329522339126316
wc2026_pair_Iraq_Turkey,Iraq,Turkey,2026-06-11,0.709557446298736,1.600791262911698,0.1639082771626887,0.2482778175993371,0.5878139052379742
wc2026_pair_Iraq_United States,United States,Iraq,2026-06-11,1.649516599683601,1.2362526453424716,0.4705346080472797,0.242613944385051,0.2868514475676693
wc2026_pair_Iraq_Uruguay,Iraq,Uruguay,2026-06-11,0.7607628726047616,1.4958178876262749,0.1902676301185843,0.2623650772424286,0.5473672926389871
wc2026_pair_Iraq_Uzbekistan,Iraq,Uzbekistan,2026-06-11,1.1305223133671984,1.2726796349325686,0.3278057738838153,0.2755290267584502,0.3966651993577345
wc2026_pair_Ivory Coast_Japan,Ivory Coast,Japan,2026-06-11,0.971160338376464,1.5279375915746778,0.2403226166769977,0.2574898558988961,0.5021875274241061
wc2026_pair_Ivory Coast_Jordan,Ivory Coast,Jordan,2026-06-11,1.561910460903833,1.18226684607863,0.4610971106277257,0.2505008584477898,0.2884020309244845
wc2026_pair_Ivory Coast_Mexico,Mexico,Ivory Coast,2026-06-11,1.7214531788136629,0.9403907488233264,0.5577008876020482,0.2377056436516964,0.2045934687462554
wc2026_pair_Ivory Coast_Morocco,Ivory Coast,Morocco,2026-06-11,1.0389744832996974,1.4909768774283227,0.2638115208020017,0.2599327585172258,0.4762557206807725
wc2026_pair_Ivory Coast_Netherlands,Ivory Coast,Netherlands,2026-06-11,0.9637430482872208,1.591371267015107,0.2287779137075627,0.2510835651919214,0.5201385211005157
wc2026_pair_Ivory Coast_New Zealand,Ivory Coast,New Zealand,2026-06-11,1.834982210024959,0.8580225375313465,0.6045057039862733,0.2242812944236553,0.1712130015900713
wc2026_pair_Ivory Coast_Norway,Ivory Coast,Norway,2026-06-11,1.0620153210437215,1.5265490131576618,0.2638830774435276,0.2561468127954374,0.4799701097610349
wc2026_pair_Ivory Coast_Panama,Ivory Coast,Panama,2026-06-11,1.4748195938707485,1.2748854760858577,0.4186273305580301,0.254002767198013,0.3273699022439569
wc2026_pair_Ivory Coast_Paraguay,Ivory Coast,Paraguay,2026-06-11,1.1846516329653252,1.3333363132411786,0.330706180433021,0.2680077299577144,0.4012860896092646
wc2026_pair_Ivory Coast_Portugal,Ivory Coast,Portugal,2026-06-11,0.8577837621705908,1.612686484374947,0.1992494516845745,0.2487316900399695,0.5520188582754558
wc2026_pair_Ivory Coast_Qatar,Ivory Coast,Qatar,2026-06-11,2.002169912973903,0.7620566528220888,0.6643347649004503,0.2027166973711627,0.1329485377283868
wc2026_pair_Ivory Coast_Saudi Arabia,Ivory Coast,Saudi Arabia,2026-06-11,1.7196126100562033,0.99169546444209,0.5446608998576831,0.2382806275712598,0.217058472571057
wc2026_pair_Ivory Coast_Scotland,Ivory Coast,Scotland,2026-06-11,1.280308916716295,1.3163696442896449,0.3595174139356692,0.2640598659033341,0.3764227201609966
wc2026_pair_Ivory Coast_Senegal,Ivory Coast,Senegal,2026-06-11,1.0984835334580736,1.4344874964400178,0.2890594008713853,0.2634142448555073,0.4475263542731074
wc2026_pair_Ivory Coast_South Africa,Ivory Coast,South Africa,2026-06-11,1.7803325331371307,0.948679435040757,0.5694760751189336,0.2318282068157527,0.1986957180653137
wc2026_pair_Ivory Coast_South Korea,Ivory Coast,South Korea,2026-06-11,1.3695947333557368,1.259137556972496,0.3948637212638594,0.2617542836253765,0.343381995110764
wc2026_pair_Ivory Coast_Spain,Ivory Coast,Spain,2026-06-11,0.4985817910994206,1.8790737656519596,0.0898860582563932,0.2022844427535867,0.7078294989900201
wc2026_pair_Ivory Coast_Sweden,Ivory Coast,Sweden,2026-06-11,1.471199518979782,1.3794221825305006,0.3956828312818906,0.2499158312981306,0.3544013374199787
wc2026_pair_Ivory Coast_Switzerland,Ivory Coast,Switzerland,2026-06-11,1.1178568822042765,1.5773093672420484,0.2696727074162498,0.2505894971783324,0.4797377954054178
wc2026_pair_Ivory Coast_Tunisia,Ivory Coast,Tunisia,2026-06-11,1.6257466058473875,1.080602559183255,0.5005208200889044,0.2468684051709796,0.2526107747401159
wc2026_pair_Ivory Coast_Turkey,Ivory Coast,Turkey,2026-06-11,0.9978955795660532,1.4982219649626087,0.2519464537120386,0.2600615905812528,0.4879919557067086
wc2026_pair_Ivory Coast_United States,United States,Ivory Coast,2026-06-11,1.4923875727558766,1.4207702648586409,0.3924845551346758,0.2469393069669507,0.3605761378983735
wc2026_pair_Ivory Coast_Uruguay,Ivory Coast,Uruguay,2026-06-11,1.049101005872079,1.3932485896771856,0.2831969450735349,0.2687750447653837,0.4480280101610813
wc2026_pair_Ivory Coast_Uzbekistan,Ivory Coast,Uzbekistan,2026-06-11,1.4188604466345156,1.170110336983479,0.4271674197004356,0.262129548464551,0.3107030318350132
wc2026_pair_Japan_Jordan,Japan,Jordan,2026-06-11,1.9617641389697067,0.8029486155957698,0.6457866446363272,0.208856581128188,0.1453567742354847
wc2026_pair_Japan_Mexico,Mexico,Japan,2026-06-11,1.2516841544872803,1.2556794116055354,0.3642592190792474,0.2695797286821682,0.3661610522385844
wc2026_pair_Japan_Morocco,Japan,Morocco,2026-06-11,1.438828161365571,1.1116586469454623,0.445636942677458,0.2626065857528202,0.2917564715697217
wc2026_pair_Japan_Netherlands,Japan,Netherlands,2026-06-11,1.363596726353094,1.2120530365322466,0.4033873361979243,0.2644555792848398,0.3321570845172359
wc2026_pair_Japan_New Zealand,Japan,New Zealand,2026-06-11,2.234835888090833,0.4787043070484861,0.7768846977452294,0.1586200220660907,0.0644952801886799
wc2026_pair_Japan_Norway,Japan,Norway,2026-06-11,1.461868999109595,1.1472307826748014,0.4435349338689071,0.2595164296200855,0.2969486365110074
wc2026_pair_Japan_Panama,Japan,Panama,2026-06-11,1.874673271936622,0.8955672456029972,0.6039759868068666,0.2211312780283522,0.174892735164781
wc2026_pair_Japan_Paraguay,Japan,Paraguay,2026-06-11,1.5845053110311986,0.9540180827583182,0.5208083126717105,0.2518376217319815,0.2273540655963081
wc2026_pair_Japan_Portugal,Japan,Portugal,2026-06-11,1.2576374402364645,1.2333682538920872,0.3704952869438673,0.2705946396278629,0.3589100734282698
wc2026_pair_Japan_Qatar,Japan,Qatar,2026-06-11,2.4020235910397765,0.3827384223392283,0.8238619521573676,0.1329720791866167,0.0431659686560157
wc2026_pair_Japan_Saudi Arabia,Japan,Saudi Arabia,2026-06-11,2.1194662881220765,0.6123772339592296,0.7243261133672467,0.1813026786671505,0.0943712079656027
wc2026_pair_Japan_Scotland,Japan,Scotland,2026-06-11,1.6801625947821686,0.9370514138067846,0.5486267569745185,0.2419315076313009,0.2094417353941806
wc2026_pair_Japan_Senegal,Japan,Senegal,2026-06-11,1.498337211523947,1.0551692659571574,0.4743242030090216,0.258886071874743,0.2667897251162354
wc2026_pair_Japan_South Africa,Japan,South Africa,2026-06-11,2.180186211203004,0.5693612045578965,0.7456906728478198,0.1716626926852588,0.0826466344669213
wc2026_pair_Japan_South Korea,Japan,South Korea,2026-06-11,1.7694484114216102,0.8798193264896357,0.58408305426242,0.2317908179986806,0.1841261277388993
wc2026_pair_Japan_Spain,Japan,Spain,2026-06-11,0.8984354691652942,1.4997555351690992,0.2257723970757878,0.2613160973918752,0.5129115055323369
wc2026_pair_Japan_Sweden,Japan,Sweden,2026-06-11,1.8710531970456552,1.0001039520476402,0.577601006096322,0.2237941560768167,0.1986048378268612
wc2026_pair_Japan_Switzerland,Japan,Switzerland,2026-06-11,1.5177105602701495,1.197991136759188,0.4464155381458961,0.2535236142784647,0.3000608475756392
