fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Ghana_Uzbekistan,Ghana,Uzbekistan,2026-06-11,0.85048777,1.7360886,0.1814432213861961,0.2348452471158016,0.5837115314980023
wc2026_pair_Haiti_Iran,Haiti,Iran,2026-06-11,0.890519,1.6061933,0.2083011100507711,0.2496031005668879,0.5420957893823409
wc2026_pair_Haiti_Iraq,Haiti,Iraq,2026-06-11,1.1127478,1.1302589,0.351652384316171,0.2879519433062854,0.3603956723775436
wc2026_pair_Haiti_Ivory Coast,Haiti,Ivory Coast,2026-06-11,0.92402494,1.2950318,0.2659000242130594,0.2832985342951609,0.4508014414917796
wc2026_pair_Haiti_Japan,Haiti,Japan,2026-06-11,0.63851315,1.8334756,0.122937844703167,0.2162192367941091,0.6608429185027239
wc2026_pair_Haiti_Jordan,Haiti,Jordan,2026-06-11,0.94147325,1.3448964,0.2622063673750077,0.2772672192263726,0.4605264133986196
wc2026_pair_Haiti_Mexico,Mexico,Haiti,2026-06-11,2.2115345,0.6247946,0.7375480826149396,0.1723504147707409,0.0901015026143193
wc2026_pair_Haiti_Morocco,Haiti,Morocco,2026-06-11,0.8446656,1.6387589,0.1925181147337276,0.2456657742501947,0.5618161110160776
wc2026_pair_Haiti_Netherlands,Haiti,Netherlands,2026-06-11,0.6453472,1.9574379,0.1133821974221318,0.2016716892382406,0.6849461133396275
wc2026_pair_Haiti_New Zealand,Haiti,New Zealand,2026-06-11,1.1495792,1.1193115,0.3645394487685738,0.285960004602627,0.3495005466287991
wc2026_pair_Haiti_Norway,Haiti,Norway,2026-06-11,0.6548924,1.7893789,0.130709497252464,0.2224671458962445,0.6468233568512913
wc2026_pair_Haiti_Panama,Haiti,Panama,2026-06-11,0.92680204,1.5614672,0.2238804081501556,0.2543941900824167,0.5217254017674277
wc2026_pair_Haiti_Paraguay,Haiti,Paraguay,2026-06-11,0.82382923,1.6020536,0.1922141957640228,0.2497053537596752,0.558080450476302
wc2026_pair_Haiti_Portugal,Haiti,Portugal,2026-06-11,0.6011916,1.923203,0.1073024301683245,0.2032006123367252,0.6894969574949501
wc2026_pair_Haiti_Qatar,Haiti,Qatar,2026-06-11,1.4821327,0.8524335,0.519939105412997,0.2637441383639671,0.2163167562230358
wc2026_pair_Haiti_Saudi Arabia,Haiti,Saudi Arabia,2026-06-11,1.1560308,1.1329191,0.3634790500668575,0.2844825844547338,0.3520383654784086
wc2026_pair_Haiti_Scotland,Haiti,Scotland,2026-06-11,0.88650703,1.6164843,0.2058693017135126,0.2484592216741307,0.5456714766123566
wc2026_pair_Haiti_Senegal,Haiti,Senegal,2026-06-11,0.70581126,1.7380555,0.1475045885135982,0.2308124010736361,0.6216830104127655
wc2026_pair_Haiti_South Africa,Haiti,South Africa,2026-06-11,1.3357083,0.938865,0.4586090840178046,0.2783395869497063,0.2630513290324892
wc2026_pair_Haiti_South Korea,Haiti,South Korea,2026-06-11,0.9223028,1.5934414,0.2180703028987032,0.2510025827022817,0.530927114399015
wc2026_pair_Haiti_Spain,Haiti,Spain,2026-06-11,0.51040983,2.9662097,0.0387572613162182,0.0987308986669572,0.8625118400168246
wc2026_pair_Haiti_Sweden,Haiti,Sweden,2026-06-11,0.9359261,1.5496702,0.2279632391763583,0.255588175446259,0.5164485853773826
wc2026_pair_Haiti_Switzerland,Haiti,Switzerland,2026-06-11,0.6799123,1.8954798,0.1260276349651713,0.210749460082992,0.6632229049518366
wc2026_pair_Haiti_Tunisia,Haiti,Tunisia,2026-06-11,1.0920763,1.1755632,0.3363738497070363,0.2857725971801899,0.3778535531127737
wc2026_pair_Haiti_Turkey,Haiti,Turkey,2026-06-11,0.6331477,1.8662678,0.1188111415168398,0.2119089505140722,0.669279907969088
wc2026_pair_Haiti_United States,United States,Haiti,2026-06-11,1.7744299,0.8860542,0.5836715087465035,0.2313815566605923,0.1849469345929042
wc2026_pair_Haiti_Uruguay,Haiti,Uruguay,2026-06-11,0.65618765,1.8206241,0.1279860411380953,0.2186431157546811,0.6533708431072235
wc2026_pair_Haiti_Uzbekistan,Haiti,Uzbekistan,2026-06-11,0.9199865,1.548571,0.22405134873519,0.2558135128662531,0.5201351383985569
wc2026_pair_Iran_Iraq,Iran,Iraq,2026-06-11,1.6487838,0.79852444,0.5761650413438902,0.2439042750064183,0.1799306836496915
wc2026_pair_Iran_Ivory Coast,Iran,Ivory Coast,2026-06-11,1.5283278,0.8691267,0.5277425933080511,0.2583156202790135,0.2139417864129355
wc2026_pair_Iran_Japan,Iran,Japan,2026-06-11,0.8706653,1.2907921,0.2514407980126586,0.2858125078962365,0.4627466940911048
wc2026_pair_Iran_Jordan,Iran,Jordan,2026-06-11,1.5531214,0.8717995,0.5334329798649861,0.255497854706223,0.2110691654287909
wc2026_pair_Iran_Mexico,Mexico,Iran,2026-06-11,1.4992728,0.8658617,0.521018998291194,0.2616546239972898,0.2173263777115162
wc2026_pair_Iran_Morocco,Iran,Morocco,2026-06-11,1.0882083,1.1425909,0.342010712062758,0.2887660151674656,0.3692232727697763
wc2026_pair_Iran_Netherlands,Iran,Netherlands,2026-06-11,0.87624156,1.5663965,0.2103127519778369,0.2539999457748784,0.5356873022472847
wc2026_pair_Iran_New Zealand,Iran,New Zealand,2026-06-11,1.6948023,0.75914633,0.5975137172783568,0.2376284780020006,0.1648578047196426
wc2026_pair_Iran_Norway,Iran,Norway,2026-06-11,0.8914199,1.3687795,0.2443768348792809,0.2761456298174201,0.4794775353032988
wc2026_pair_Iran_Panama,Iran,Panama,2026-06-11,1.3485587,0.9159228,0.4678014323029016,0.2777008094525113,0.254497758244587
wc2026_pair_Iran_Paraguay,Iran,Paraguay,2026-06-11,1.0915029,1.0997252,0.3519212088025454,0.2920114593351077,0.3560673318623469
wc2026_pair_Iran_Portugal,Iran,Portugal,2026-06-11,0.8349728,1.5772138,0.1983528575214861,0.2526775609192511,0.5489695815592628
wc2026_pair_Iran_Qatar,Iran,Qatar,2026-06-11,2.2485962,0.618773,0.7453085361807334,0.1681074525128622,0.0865840113064043
wc2026_pair_Iran_Saudi Arabia,Iran,Saudi Arabia,2026-06-11,1.7541854,0.7758471,0.6070783216691296,0.2310332248726325,0.161888453458238
wc2026_pair_Iran_Scotland,Iran,Scotland,2026-06-11,1.1246744,1.0991881,0.3616789923312689,0.2894133241730739,0.3489076834956572
wc2026_pair_Iran_Senegal,Iran,Senegal,2026-06-11,0.9081372,1.1883131,0.280369757907438,0.2958821468881308,0.4237480952044312
wc2026_pair_Iran_South Africa,Iran,South Africa,2026-06-11,1.841735,0.751402,0.6331447054622192,0.2200948637461599,0.1467604307916208
wc2026_pair_Iran_South Korea,Iran,South Korea,2026-06-11,1.2448982,0.9766403,0.4239151716020796,0.2862090640289286,0.2898757643689916
wc2026_pair_Iran_Spain,Iran,Spain,2026-06-11,0.5985608,1.7610825,0.1208273147188605,0.2235424535145184,0.6556302317666209
wc2026_pair_Iran_Sweden,Iran,Sweden,2026-06-11,1.5004271,0.9783447,0.4933120128549695,0.2601800088167409,0.2465079783282895
wc2026_pair_Iran_Switzerland,Iran,Switzerland,2026-06-11,0.8972652,1.2964634,0.2580605959170653,0.2841728403930495,0.4577665636898851
wc2026_pair_Iran_Tunisia,Iran,Tunisia,2026-06-11,1.542112,0.85007745,0.5361516937576346,0.2567814210017712,0.207066885240594
wc2026_pair_Iran_Turkey,Iran,Turkey,2026-06-11,0.8652998,1.2938507,0.2493947255563154,0.2856447810697163,0.4649604933739681
wc2026_pair_Iran_United States,United States,Iran,2026-06-11,1.1635029,1.2732319,0.336753088265169,0.273639055071798,0.389607856663033
wc2026_pair_Iran_Uruguay,Iran,Uruguay,2026-06-11,0.856828,1.2386698,0.2563087846356374,0.2925693006478122,0.4511219147165504
wc2026_pair_Iran_Uzbekistan,Iran,Uzbekistan,2026-06-11,1.459526,0.8827228,0.5062607546438943,0.2660134264821374,0.2277258188739682
wc2026_pair_Iraq_Ivory Coast,Iraq,Ivory Coast,2026-06-11,1.0604151,1.1738385,0.3276381016189215,0.2880308962080167,0.3843310021730616
wc2026_pair_Iraq_Japan,Iraq,Japan,2026-06-11,0.665975,1.6800658,0.1444010556974919,0.2368425016448531,0.618756442657655
wc2026_pair_Iraq_Jordan,Iraq,Jordan,2026-06-11,1.0298914,1.1798184,0.3176352673531144,0.2894743694126132,0.3928903632342724
wc2026_pair_Iraq_Mexico,Mexico,Iraq,2026-06-11,1.8930045,0.69738495,0.6581723680076798,0.2118746007011905,0.1299530312911297
wc2026_pair_Iraq_Morocco,Iraq,Morocco,2026-06-11,0.8385141,1.5965391,0.1966244444545629,0.2504547119238461,0.552920843621591
wc2026_pair_Iraq_Netherlands,Iraq,Netherlands,2026-06-11,0.62571776,1.8355111,0.1199908741301666,0.2153335761931114,0.6646755496767219
wc2026_pair_Iraq_New Zealand,Iraq,New Zealand,2026-06-11,1.2821826,0.87483156,0.4592450128027898,0.2866674625929358,0.2540875246042743
wc2026_pair_Iraq_Norway,Iraq,Norway,2026-06-11,0.6679444,1.6690626,0.1460495550856133,0.2383387480493434,0.6156116968650431
wc2026_pair_Iraq_Panama,Iraq,Panama,2026-06-11,0.8862808,1.2916886,0.2557470282834009,0.2851309561418599,0.4591220155747391
wc2026_pair_Iraq_Paraguay,Iraq,Paraguay,2026-06-11,0.83046246,1.56721,0.1985747836006248,0.2538278259321317,0.5475973904672435
wc2026_pair_Iraq_Portugal,Iraq,Portugal,2026-06-11,0.59661543,1.6997156,0.1261562110338613,0.2316490788400102,0.6421947101261284
wc2026_pair_Iraq_Qatar,Iraq,Qatar,2026-06-11,1.6068505,0.78361773,0.5697208573493673,0.2487107548017173,0.1815683878489153
wc2026_pair_Iraq_Saudi Arabia,Iraq,Saudi Arabia,2026-06-11,1.2993629,0.9159233,0.4540059518255135,0.2831384448923519,0.2628556032821344
wc2026_pair_Iraq_Scotland,Iraq,Scotland,2026-06-11,0.87556887,1.4099594,0.233463616659291,0.2717993115510194,0.4947370717896895
wc2026_pair_Iraq_Senegal,Iraq,Senegal,2026-06-11,0.79497606,1.6185635,0.182890607525475,0.2474460165624082,0.5696633759121167
wc2026_pair_Iraq_South Africa,Iraq,South Africa,2026-06-11,1.4723731,0.87878317,0.510664151218545,0.2646045641105665,0.2247312846708885
wc2026_pair_Iraq_South Korea,Iraq,South Korea,2026-06-11,0.87819934,1.404015,0.2351128897166169,0.2724304047059342,0.4924567055774488
wc2026_pair_Iraq_Spain,Iraq,Spain,2026-06-11,0.4941762,2.8959353,0.0393361112757766,0.1022239128499562,0.8584399758742671
wc2026_pair_Iraq_Sweden,Iraq,Sweden,2026-06-11,0.9101511,1.3133829,0.2588220772302984,0.2817961909564811,0.4593817318132205
wc2026_pair_Iraq_Switzerland,Iraq,Switzerland,2026-06-11,0.7648127,1.7188354,0.163393331658636,0.2348955019858147,0.6017111663555492
wc2026_pair_Iraq_Tunisia,Iraq,Tunisia,2026-06-11,1.0976491,1.1571435,0.3417315636552568,0.2869016755639942,0.3713667607807489
wc2026_pair_Iraq_Turkey,Iraq,Turkey,2026-06-11,0.66060954,1.6656808,0.1446641414554409,0.2385513886355425,0.6167844699090166
wc2026_pair_Iraq_United States,United States,Iraq,2026-06-11,1.5385369,0.89690465,0.5233476177417458,0.2570396502164328,0.2196127320418214
wc2026_pair_Iraq_Uruguay,Iraq,Uruguay,2026-06-11,0.7590676,1.6672827,0.1680961771713333,0.2409544960069548,0.5909493268217119
wc2026_pair_Iraq_Uzbekistan,Iraq,Uzbekistan,2026-06-11,0.9111935,1.2805845,0.2647633599103394,0.2854121947257262,0.4498244453639344
wc2026_pair_Ivory Coast_Japan,Ivory Coast,Japan,2026-06-11,0.8689248,1.6173174,0.201387783546649,0.2482790064482305,0.5503332100051205
wc2026_pair_Ivory Coast_Jordan,Ivory Coast,Jordan,2026-06-11,1.2067574,1.1225898,0.3800491062158825,0.2812444587958473,0.3387064349882702
wc2026_pair_Ivory Coast_Mexico,Mexico,Ivory Coast,2026-06-11,1.7720546,0.78775793,0.6081140207171132,0.2293029726362114,0.1625830066466754
wc2026_pair_Ivory Coast_Morocco,Ivory Coast,Morocco,2026-06-11,0.91724175,1.3893001,0.2481253071692981,0.2731772620836474,0.4786974307470544
wc2026_pair_Ivory Coast_Netherlands,Ivory Coast,Netherlands,2026-06-11,0.86475706,1.6984522,0.1895975088259505,0.2392347789955276,0.5711677121785218
wc2026_pair_Ivory Coast_New Zealand,Ivory Coast,New Zealand,2026-06-11,1.5143666,0.8380315,0.5320718893060669,0.26004351206647,0.207884598627463
wc2026_pair_Ivory Coast_Norway,Ivory Coast,Norway,2026-06-11,0.8761936,1.6344306,0.2008552292157958,0.2464231520810235,0.5527216187031806
wc2026_pair_Ivory Coast_Panama,Ivory Coast,Panama,2026-06-11,1.1676329,1.1532423,0.3624589041410733,0.2821639785075867,0.3553771173513399
wc2026_pair_Ivory Coast_Paraguay,Ivory Coast,Paraguay,2026-06-11,0.9258868,1.3617213,0.2550551409585244,0.2759513695008613,0.4689934895406143
wc2026_pair_Ivory Coast_Portugal,Ivory Coast,Portugal,2026-06-11,0.7141537,1.7021018,0.1533786540277962,0.2355300316890224,0.6110913142831813
wc2026_pair_Ivory Coast_Qatar,Ivory Coast,Qatar,2026-06-11,1.9232546,0.73077184,0.6559681426105775,0.2099475622097034,0.1340842951797191
wc2026_pair_Ivory Coast_Saudi Arabia,Ivory Coast,Saudi Arabia,2026-06-11,1.5613039,0.8505028,0.5409496308601196,0.2545663636852944,0.2044840054545859
wc2026_pair_Ivory Coast_Scotland,Ivory Coast,Scotland,2026-06-11,0.9579609,1.1619334,0.3000680931986617,0.2957798756880406,0.4041520311132978
wc2026_pair_Ivory Coast_Senegal,Ivory Coast,Senegal,2026-06-11,0.90731984,1.5546814,0.2199144817180843,0.2552196007959944,0.5248659174859213
wc2026_pair_Ivory Coast_South Africa,Ivory Coast,South Africa,2026-06-11,1.7379309,0.8299796,0.5893689707026367,0.2342248234439272,0.176406205853436
wc2026_pair_Ivory Coast_South Korea,Ivory Coast,South Korea,2026-06-11,1.129574,1.1583443,0.3506051203573996,0.2845454193963814,0.364849460246219
wc2026_pair_Ivory Coast_Spain,Ivory Coast,Spain,2026-06-11,0.5446208,2.5731525,0.0575643084699127,0.1317108511327558,0.8107248403973315
wc2026_pair_Ivory Coast_Sweden,Ivory Coast,Sweden,2026-06-11,1.2167715,1.1954597,0.3672713155611202,0.2757729843746279,0.3569557000642518
wc2026_pair_Ivory Coast_Switzerland,Ivory Coast,Switzerland,2026-06-11,0.9193447,1.6758605,0.205747232179113,0.2422607569371686,0.5519920108837184
wc2026_pair_Ivory Coast_Tunisia,Ivory Coast,Tunisia,2026-06-11,1.4360298,0.8853026,0.4993296005973636,0.2686399794989124,0.232030419903724
wc2026_pair_Ivory Coast_Turkey,Ivory Coast,Turkey,2026-06-11,0.86355937,1.6108799,0.200932559323108,0.2489700114004469,0.550097429276445
wc2026_pair_Ivory Coast_United States,United States,Ivory Coast,2026-06-11,1.5268191,0.9911614,0.4970223046983405,0.2573313294898035,0.2456463658118561
wc2026_pair_Ivory Coast_Uruguay,Ivory Coast,Uruguay,2026-06-11,0.8735521,1.6210873,0.202020707053442,0.2478857420763531,0.5500935508702047
wc2026_pair_Ivory Coast_Uzbekistan,Ivory Coast,Uzbekistan,2026-06-11,1.1883587,1.1422393,0.3706377747868469,0.2813779152429211,0.3479843099702318
wc2026_pair_Japan_Jordan,Japan,Jordan,2026-06-11,1.8304931,0.79318583,0.6199311738461696,0.2228403001343779,0.1572285260194525
wc2026_pair_Japan_Mexico,Mexico,Japan,2026-06-11,1.0940908,1.1279432,0.3467495028033904,0.289531953390291,0.3637185438063186
wc2026_pair_Japan_Morocco,Japan,Morocco,2026-06-11,1.5101866,0.921039,0.509974269641106,0.2599399444220325,0.2300857859368615
wc2026_pair_Japan_Netherlands,Japan,Netherlands,2026-06-11,1.1517144,1.1723324,0.3539671570241571,0.2819253417647682,0.3641075012110747
wc2026_pair_Japan_New Zealand,Japan,New Zealand,2026-06-11,2.2793832,0.61237323,0.7519568330151141,0.1645230490449239,0.0835201179399621
wc2026_pair_Japan_Norway,Japan,Norway,2026-06-11,1.1563989,1.1363083,0.3628636359124547,0.2842110301103906,0.3529253339771547
wc2026_pair_Japan_Panama,Japan,Panama,2026-06-11,1.731427,0.797105,0.5962876715325652,0.2342230575472103,0.1694892709202243
wc2026_pair_Japan_Paraguay,Japan,Paraguay,2026-06-11,1.4746671,0.8505805,0.5184402743315907,0.2646337746336691,0.2169259510347403
wc2026_pair_Japan_Portugal,Japan,Portugal,2026-06-11,1.0542878,1.1507701,0.3305141379110672,0.2904701405339958,0.3790157215549369
wc2026_pair_Japan_Qatar,Japan,Qatar,2026-06-11,2.7447486,0.5476211,0.8314864518217027,0.1178925248000869,0.0506210233782103
wc2026_pair_Japan_Saudi Arabia,Japan,Saudi Arabia,2026-06-11,2.2757971,0.6209207,0.7493318471169681,0.1655066340531291,0.0851615188299029
wc2026_pair_Japan_Scotland,Japan,Scotland,2026-06-11,1.5483924,0.87324184,0.5318572269827757,0.2560290713230064,0.2121137016942177
wc2026_pair_Japan_Senegal,Japan,Senegal,2026-06-11,1.3523263,0.93412334,0.4643781787315171,0.2767122317480952,0.2589095895203876
wc2026_pair_Japan_South Africa,Japan,South Africa,2026-06-11,2.5161533,0.5859458,0.7940054133067727,0.1400641240566759,0.0659304626365513
wc2026_pair_Japan_South Korea,Japan,South Korea,2026-06-11,1.6746849,0.8729078,0.563383540168496,0.2419545439504786,0.1946619158810254
wc2026_pair_Japan_Spain,Japan,Spain,2026-06-11,0.80619746,1.6075763,0.1870927944066424,0.24888718276959,0.5640200228237674
wc2026_pair_Japan_Sweden,Japan,Sweden,2026-06-11,1.8181926,0.96800405,0.5734466847787879,0.2283575469629885,0.1981957682582235
wc2026_pair_Japan_Switzerland,Japan,Switzerland,2026-06-11,1.253592,1.0534012,0.4086150534592987,0.2813593435771848,0.3100256029635165
wc2026_pair_Japan_Tunisia,Japan,Tunisia,2026-06-11,1.9671153,0.7367752,0.6635474890819852,0.2053300025680065,0.1311225083500082
wc2026_pair_Japan_Turkey,Japan,Turkey,2026-06-11,1.1216228,1.1164986,0.357110354655474,0.2883401988300336,0.3545494465144923
wc2026_pair_Japan_United States,United States,Japan,2026-06-11,0.912731,1.6888367,0.2023847091275246,0.240836808387655,0.5567784824848204
wc2026_pair_Japan_Uruguay,Japan,Uruguay,2026-06-11,1.1944656,0.9702368,0.4108447318688457,0.2916897430805107,0.2974655250506435
wc2026_pair_Japan_Uzbekistan,Japan,Uzbekistan,2026-06-11,1.7204467,0.7930255,0.5947634012473676,0.2353984854660699,0.1698381132865624
wc2026_pair_Jordan_Mexico,Mexico,Jordan,2026-06-11,1.7744924,0.7910911,0.6078144139968571,0.2291180645876752,0.1630675214154676
wc2026_pair_Jordan_Morocco,Jordan,Morocco,2026-06-11,0.90935194,1.3988975,0.2444145514538945,0.272314249847104,0.4832711986990014
wc2026_pair_Jordan_Netherlands,Jordan,Netherlands,2026-06-11,0.8608815,1.7494813,0.1822102990521787,0.2335769080911612,0.5842127928566601
wc2026_pair_Jordan_New Zealand,Jordan,New Zealand,2026-06-11,1.48385,0.85962534,0.5185569833661866,0.2634832975097723,0.2179597191240409
wc2026_pair_Jordan_Norway,Jordan,Norway,2026-06-11,0.88678044,1.6879048,0.1962615637981466,0.2406699975771821,0.5630684386246713
wc2026_pair_Jordan_Panama,Jordan,Panama,2026-06-11,1.1546042,1.2371298,0.3415145135051237,0.276890365079076,0.3815951214158002
wc2026_pair_Jordan_Paraguay,Jordan,Paraguay,2026-06-11,0.92631257,1.4008102,0.2487173858459295,0.2716906797004819,0.4795919344535886
wc2026_pair_Jordan_Portugal,Jordan,Portugal,2026-06-11,0.712383,1.739455,0.1488707904654035,0.2308593559817282,0.6202698535528682
wc2026_pair_Jordan_Qatar,Jordan,Qatar,2026-06-11,1.8935237,0.7462144,0.6457167480131601,0.2139830059303142,0.1403002460565255
wc2026_pair_Jordan_Saudi Arabia,Jordan,Saudi Arabia,2026-06-11,1.5517399,0.87569386,0.5320914307728177,0.2556467604200018,0.2122618088071806
wc2026_pair_Jordan_Scotland,Jordan,Scotland,2026-06-11,1.0832442,1.2364225,0.3217409133970743,0.2812000638599506,0.397059022742975
wc2026_pair_Jordan_Senegal,Jordan,Senegal,2026-06-11,0.9034444,1.6126479,0.2106173198832272,0.2489321329823065,0.5404505471344663
wc2026_pair_Jordan_South Africa,Jordan,South Africa,2026-06-11,1.7158488,0.8446858,0.580413224961718,0.2369831037270707,0.1826036713112112
wc2026_pair_Jordan_South Korea,Jordan,South Korea,2026-06-11,1.1465336,1.2449832,0.3377050928372456,0.2767796219262654,0.385515285236489
wc2026_pair_Jordan_Spain,Jordan,Spain,2026-06-11,0.5668246,2.3181584,0.0738391442835147,0.1571890533674997,0.7689718023489855
wc2026_pair_Jordan_Sweden,Jordan,Sweden,2026-06-11,1.2007419,1.2727255,0.3470051083046194,0.2715291782328861,0.3814657134624945
wc2026_pair_Jordan_Switzerland,Jordan,Switzerland,2026-06-11,0.92351365,1.713106,0.2017003881232608,0.238395984981958,0.5599036268947811
wc2026_pair_Jordan_Tunisia,Jordan,Tunisia,2026-06-11,1.5023152,0.93929833,0.5033917127670103,0.2605633856334197,0.2360449015995699
wc2026_pair_Jordan_Turkey,Jordan,Turkey,2026-06-11,0.87229306,1.6632733,0.196024509766446,0.2432043425207797,0.5607711477127743
wc2026_pair_Jordan_United States,United States,Jordan,2026-06-11,1.5360035,0.9904705,0.4995494511427286,0.2564257581242266,0.2440247907330448
wc2026_pair_Jordan_Uruguay,Jordan,Uruguay,2026-06-11,0.8852572,1.6175895,0.2054058561895349,0.2483323352976716,0.5462618085127934
wc2026_pair_Jordan_Uzbekistan,Jordan,Uzbekistan,2026-06-11,1.1830996,1.2261269,0.3516238704173894,0.2759157192524897,0.3724604103301209
wc2026_pair_Mexico_Morocco,Mexico,Morocco,2026-06-11,1.4197584,0.9226432,0.4856282709612994,0.2697178508772623,0.2446538781614383
wc2026_pair_Mexico_Netherlands,Mexico,Netherlands,2026-06-11,1.059614,1.1761087,0.3269526075009915,0.287884755222221,0.3851626372767873
wc2026_pair_Mexico_New Zealand,Mexico,New Zealand,2026-06-11,2.199446,0.60813576,0.7395135570380706,0.1724356194161651,0.0880508235457641
wc2026_pair_Mexico_Norway,Mexico,Norway,2026-06-11,1.0980617,1.1507347,0.343169335475998,0.2873934496118977,0.3694372149121042
wc2026_pair_Mexico_Panama,Mexico,Panama,2026-06-11,1.5595458,0.8634185,0.5372040252321942,0.2547761520793362,0.2080198226884696
wc2026_pair_Mexico_Paraguay,Mexico,Paraguay,2026-06-11,1.311526,0.86146057,0.470954101471454,0.2836797561587913,0.2453661423697547
wc2026_pair_Mexico_Portugal,Mexico,Portugal,2026-06-11,0.88303626,1.2558448,0.2609674790747841,0.289405281483794,0.4496272394414217
wc2026_pair_Mexico_Qatar,Mexico,Qatar,2026-06-11,2.6078029,0.55054206,0.8139811118200269,0.1292435404487985,0.0567753477311746
wc2026_pair_Mexico_Saudi Arabia,Mexico,Saudi Arabia,2026-06-11,2.2150054,0.6169417,0.7400483819453868,0.1714359965574071,0.0885156214972061
wc2026_pair_Mexico_Scotland,Mexico,Scotland,2026-06-11,1.4888886,0.8674947,0.5178807189250099,0.2628334836900425,0.2192857973849476
wc2026_pair_Mexico_Senegal,Mexico,Senegal,2026-06-11,1.1786305,0.9874937,0.4022175139247279,0.2922475105828396,0.3055349754924324
wc2026_pair_Mexico_South Africa,Mexico,South Africa,2026-06-11,2.3807468,0.61830646,0.7667565312365286,0.1550407311229503,0.0782027376405211
wc2026_pair_Mexico_South Korea,Mexico,South Korea,2026-06-11,1.4871975,0.8655822,0.5179221380864283,0.2630446370070625,0.2190332249065091
wc2026_pair_Mexico_Spain,Mexico,Spain,2026-06-11,0.7494387,1.5942556,0.1746352970992779,0.2497946907738446,0.5755700121268775
wc2026_pair_Mexico_Sweden,Mexico,Sweden,2026-06-11,1.6985787,0.95684564,0.5481702732301541,0.2401696493261595,0.2116600774436864
wc2026_pair_Mexico_Switzerland,Mexico,Switzerland,2026-06-11,1.1145508,1.1721804,0.3434728514681651,0.2845185488516868,0.3720085996801481
wc2026_pair_Mexico_Tunisia,Mexico,Tunisia,2026-06-11,1.7858294,0.74227494,0.6230329518173464,0.2262801319371805,0.1506869162454729
wc2026_pair_Mexico_Turkey,Mexico,Turkey,2026-06-11,1.0883849,1.1285164,0.3449770162451476,0.2899101448548983,0.365112838899954
wc2026_pair_Mexico_United States,Mexico,United States,2026-06-11,1.5644069,0.8605637,0.539168820061054,0.2542216749556064,0.2066095049833394
wc2026_pair_Mexico_Uruguay,Mexico,Uruguay,2026-06-11,1.0698856,1.1069959,0.3440689661284604,0.2930985391009594,0.3628324947705802
wc2026_pair_Mexico_Uzbekistan,Mexico,Uzbekistan,2026-06-11,1.6293536,0.833331,0.5624081600940612,0.2466251423899536,0.190966697515985
wc2026_pair_Morocco_Netherlands,Morocco,Netherlands,2026-06-11,0.826617,1.3224618,0.2337112309554487,0.2834110449360076,0.4828777241085435
wc2026_pair_Morocco_New Zealand,Morocco,New Zealand,2026-06-11,1.7485008,0.7181305,0.6208390018541423,0.2299438434157089,0.1492171547301488
wc2026_pair_Morocco_Norway,Morocco,Norway,2026-06-11,0.8604648,1.187694,0.266312712553319,0.298531396164077,0.4351558912826039
wc2026_pair_Morocco_Panama,Morocco,Panama,2026-06-11,1.4631541,0.8834703,0.5070365562368676,0.2655920049665918,0.2273714387965405
wc2026_pair_Morocco_Paraguay,Morocco,Paraguay,2026-06-11,1.0651001,1.1050652,0.3430680714886684,0.293630853348177,0.3633010751631546
wc2026_pair_Morocco_Portugal,Morocco,Portugal,2026-06-11,0.789649,1.4028311,0.2110916775925203,0.2740763204349722,0.5148320019725076
wc2026_pair_Morocco_Qatar,Morocco,Qatar,2026-06-11,2.3086786,0.5760848,0.7652914294697744,0.1588542603594535,0.075854310170772
wc2026_pair_Morocco_Saudi Arabia,Morocco,Saudi Arabia,2026-06-11,1.789714,0.731825,0.6266336838762371,0.2254570850800747,0.1479092310436881
wc2026_pair_Morocco_Scotland,Morocco,Scotland,2026-06-11,1.396813,0.90946996,0.4826740077902588,0.2725424021841022,0.2447835900256389
wc2026_pair_Morocco_Senegal,Morocco,Senegal,2026-06-11,1.0372692,1.1653882,0.3226344297070042,0.2903176222734123,0.3870479480195834
wc2026_pair_Morocco_South Africa,Morocco,South Africa,2026-06-11,2.112565,0.6373866,0.7168394920655785,0.1837172738485675,0.0994432340858539
wc2026_pair_Morocco_South Korea,Morocco,South Korea,2026-06-11,1.4183098,0.9057676,0.4894293048003326,0.2702410598718672,0.2403296353278001
wc2026_pair_Morocco_Spain,Morocco,Spain,2026-06-11,0.5648752,1.8454311,0.1061682925274748,0.210796725461082,0.6830349820114431
wc2026_pair_Morocco_Sweden,Morocco,Sweden,2026-06-11,1.4778444,0.9759302,0.4879983666761974,0.262514476638861,0.2494871566849416
wc2026_pair_Morocco_Switzerland,Morocco,Switzerland,2026-06-11,1.0489286,1.222594,0.3147313743926485,0.284407610609382,0.4008610149979694
wc2026_pair_Morocco_Tunisia,Morocco,Tunisia,2026-06-11,1.6556398,0.79110074,0.5797630510413451,0.2429704813822174,0.1772664675764375
wc2026_pair_Morocco_Turkey,Morocco,Turkey,2026-06-11,0.9740722,1.1641488,0.3043964863982374,0.2945362766264901,0.4010672369752724
wc2026_pair_Morocco_United States,United States,Morocco,2026-06-11,0.9521634,1.312771,0.2707353689082388,0.2802855832702611,0.4489790478215
