fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_France_Uruguay,France,Uruguay,2026-06-23 01:00:00,1.798885,0.81647235,0.6068761867613574,0.2270779219585754,0.1660458912800672
wc2026_pair_France_Uzbekistan,France,Uzbekistan,2026-06-23 01:00:00,2.4461675,0.62295175,0.7756490435742074,0.1492724878097512,0.0750784686160413
wc2026_pair_Germany_Ghana,Germany,Ghana,2026-06-23 01:00:00,2.9779756,0.57552755,0.8518623087841602,0.1031952003350251,0.0449424908808145
wc2026_pair_Germany_Haiti,Germany,Haiti,2026-06-23 01:00:00,2.8857596,0.5788565,0.841429876558565,0.1098953884971056,0.0486747349443293
wc2026_pair_Germany_Iran,Germany,Iran,2026-06-23 01:00:00,1.8744724,0.82171047,0.6224017634520573,0.2189365221257228,0.1586617144222198
wc2026_pair_Germany_Iraq,Germany,Iraq,2026-06-23 01:00:00,2.4529312,0.62850726,0.7754076652862848,0.1490738067803635,0.0755185279333515
wc2026_pair_Germany_Ivory Coast,Germany,Ivory Coast,2026-06-23 01:00:00,1.9500375,0.8272402,0.6372588637633058,0.2110636802231054,0.1516774560135887
wc2026_pair_Germany_Japan,Germany,Japan,2026-06-23 01:00:00,1.4440312,1.0115207,0.4704835279026888,0.2650856426310976,0.2644308294662136
wc2026_pair_Germany_Jordan,Germany,Jordan,2026-06-23 01:00:00,2.4190917,0.68499225,0.757479278211147,0.1563148572354204,0.0862058645534326
wc2026_pair_Germany_Mexico,Mexico,Germany,2026-06-23 01:00:00,1.023501,1.1768821,0.3163615267688256,0.2901546528595878,0.3934838203715865
wc2026_pair_Germany_Morocco,Germany,Morocco,2026-06-23 01:00:00,1.7200658,0.9027384,0.5667466919035324,0.2374199981951843,0.1958333099012833
wc2026_pair_Germany_Netherlands,Germany,Netherlands,2026-06-23 01:00:00,1.3471931,1.1734059,0.4074574043583023,0.2675151839593706,0.325027411682327
wc2026_pair_Germany_New Zealand,Germany,New Zealand,2026-06-23 01:00:00,2.9496384,0.5895021,0.8463294201436388,0.1062418902428073,0.0474286896135538
wc2026_pair_Germany_Norway,Germany,Norway,2026-06-23 01:00:00,1.562536,1.0120109,0.5010949283416712,0.2535429706016466,0.2453621010566821
wc2026_pair_Germany_Panama,Germany,Panama,2026-06-23 01:00:00,1.9421182,0.8548672,0.6287092250808254,0.21290544283877,0.1583853320804046
wc2026_pair_Germany_Paraguay,Germany,Paraguay,2026-06-23 01:00:00,1.7456372,0.89544594,0.5746086663341492,0.2346030343176133,0.1907882993482373
wc2026_pair_Germany_Portugal,Germany,Portugal,2026-06-23 01:00:00,1.2989244,1.2214136,0.384142800602448,0.2685192158518715,0.3473379835456805
wc2026_pair_Germany_Qatar,Germany,Qatar,2026-06-23 01:00:00,3.3179083,0.5685115,0.8843230189439966,0.0818404341352742,0.0338365469207292
wc2026_pair_Germany_Saudi Arabia,Germany,Saudi Arabia,2026-06-23 01:00:00,2.46684,0.62314135,0.7786720438317076,0.1473981042261832,0.0739298519421092
wc2026_pair_Germany_Scotland,Germany,Scotland,2026-06-23 01:00:00,1.8184719,0.9006229,0.5901265242018054,0.2270585324470888,0.1828149433511058
wc2026_pair_Germany_Senegal,Germany,Senegal,2026-06-23 01:00:00,1.7423486,0.92801476,0.5657121411100071,0.2354164552271869,0.1988714036628059
wc2026_pair_Germany_South Africa,Germany,South Africa,2026-06-23 01:00:00,2.932733,0.5757654,0.8470841353861996,0.1063261651852892,0.0465896994285111
wc2026_pair_Germany_South Korea,Germany,South Korea,2026-06-23 01:00:00,1.825578,0.81818634,0.6124622425126716,0.2241693618008147,0.1633683956865136
wc2026_pair_Germany_Spain,Germany,Spain,2026-06-23 01:00:00,1.0049975,1.6567518,0.2293133883470436,0.2444339184625195,0.5262526931904368
wc2026_pair_Germany_Sweden,Germany,Sweden,2026-06-23 01:00:00,2.047634,0.99963874,0.6157649567899254,0.2073207319201686,0.176914311289906
wc2026_pair_Germany_Switzerland,Germany,Switzerland,2026-06-23 01:00:00,1.7397492,1.0192018,0.5427680490721684,0.2364835167343226,0.2207484341935089
wc2026_pair_Germany_Tunisia,Germany,Tunisia,2026-06-23 01:00:00,2.8632517,0.6143916,0.8321105135964828,0.1143374556397275,0.0535520307637896
wc2026_pair_Germany_Turkey,Germany,Turkey,2026-06-23 01:00:00,1.6831465,0.8762887,0.5645713338789792,0.2410658900383563,0.1943627760826644
wc2026_pair_Germany_United States,United States,Germany,2026-06-23 01:00:00,0.9197209,1.5706396,0.2207335373977434,0.2534457426519168,0.5258207199503397
wc2026_pair_Germany_Uruguay,Germany,Uruguay,2026-06-23 01:00:00,1.6695184,0.88936734,0.5579728623363093,0.2426887833593662,0.1993383543043244
wc2026_pair_Germany_Uzbekistan,Germany,Uzbekistan,2026-06-23 01:00:00,1.9626544,0.7557734,0.6578256275379201,0.2067094832820957,0.1354648891799841
wc2026_pair_Ghana_Haiti,Ghana,Haiti,2026-06-23 01:00:00,1.0819052,1.1819272,0.3321795826382125,0.2859173667162847,0.3819030506455027
wc2026_pair_Ghana_Iran,Ghana,Iran,2026-06-23 01:00:00,0.7998857,1.7550699,0.1673462923430448,0.2315763222785138,0.6010773853784414
wc2026_pair_Ghana_Iraq,Ghana,Iraq,2026-06-23 01:00:00,0.8963931,1.2128545,0.2724495597771553,0.2937286655307839,0.4338217746920608
wc2026_pair_Ghana_Ivory Coast,Ghana,Ivory Coast,2026-06-23 01:00:00,0.8177736,1.7563498,0.1713401072345178,0.2318765830581224,0.5967833097073597
wc2026_pair_Ghana_Japan,Ghana,Japan,2026-06-23 01:00:00,0.59653336,2.0819042,0.0941829942426305,0.1843870381902017,0.7214299675671677
wc2026_pair_Ghana_Jordan,Ghana,Jordan,2026-06-23 01:00:00,0.87912065,1.449091,0.2283605574664603,0.2672518952780754,0.5043875472554643
wc2026_pair_Ghana_Mexico,Mexico,Ghana,2026-06-23 01:00:00,2.4222252,0.55312115,0.7879099711134918,0.1460156210553663,0.0660744078311419
wc2026_pair_Ghana_Morocco,Ghana,Morocco,2026-06-23 01:00:00,0.6375807,1.8407853,0.122064618339707,0.2152686442901257,0.6626667373701672
wc2026_pair_Ghana_Netherlands,Ghana,Netherlands,2026-06-23 01:00:00,0.55482405,2.1388679,0.0827884207370066,0.175084587361855,0.7421269919011384
wc2026_pair_Ghana_New Zealand,Ghana,New Zealand,2026-06-23 01:00:00,1.0970213,1.1936183,0.334131701418674,0.2839536972052622,0.3819146013760637
wc2026_pair_Ghana_Norway,Ghana,Norway,2026-06-23 01:00:00,0.59916395,2.1027951,0.0931646836451287,0.1822374646516108,0.7245978517032603
wc2026_pair_Ghana_Panama,Ghana,Panama,2026-06-23 01:00:00,0.8153204,1.8027107,0.165342662274504,0.2266196270770543,0.6080377106484417
wc2026_pair_Ghana_Paraguay,Ghana,Paraguay,2026-06-23 01:00:00,0.6710915,1.7936976,0.133890561996344,0.2226225314037107,0.6434869065999451
wc2026_pair_Ghana_Portugal,Ghana,Portugal,2026-06-23 01:00:00,0.529162,2.2280183,0.0729963336077932,0.1634732726124534,0.7635303937797533
wc2026_pair_Ghana_Qatar,Ghana,Qatar,2026-06-23 01:00:00,1.3415638,0.9024328,0.4691866286577295,0.2789021283370196,0.2519112430052507
wc2026_pair_Ghana_Saudi Arabia,Ghana,Saudi Arabia,2026-06-23 01:00:00,0.98961204,1.2027378,0.3015250408143308,0.2897321169440907,0.4087428422415785
wc2026_pair_Ghana_Scotland,Ghana,Scotland,2026-06-23 01:00:00,0.7747088,1.7744496,0.1593227389421246,0.2286470178873776,0.6120302431704978
wc2026_pair_Ghana_Senegal,Ghana,Senegal,2026-06-23 01:00:00,0.6218483,1.9395225,0.1101431146093991,0.202443082622208,0.6874138027683928
wc2026_pair_Ghana_South Africa,Ghana,South Africa,2026-06-23 01:00:00,1.0786284,1.1661139,0.3344371788999345,0.2874733920036531,0.3780894290964123
wc2026_pair_Ghana_South Korea,Ghana,South Korea,2026-06-23 01:00:00,0.7959528,1.7538804,0.1665747215828337,0.2316108749643399,0.6018144034528263
wc2026_pair_Ghana_Spain,Ghana,Spain,2026-06-23 01:00:00,0.46137807,3.0458066,0.0318705940098774,0.0894700406899529,0.8786593653001695
wc2026_pair_Ghana_Sweden,Ghana,Sweden,2026-06-23 01:00:00,0.82907075,1.8290935,0.1654060478239051,0.2241049569362496,0.6104889952398452
wc2026_pair_Ghana_Switzerland,Ghana,Switzerland,2026-06-23 01:00:00,0.5916805,2.1030135,0.091787432742322,0.1816985505626968,0.7265140166949812
wc2026_pair_Ghana_Tunisia,Ghana,Tunisia,2026-06-23 01:00:00,1.0612086,1.21111,0.3204683463012165,0.2847042516406161,0.3948274020581676
wc2026_pair_Ghana_Turkey,Ghana,Turkey,2026-06-23 01:00:00,0.6629037,1.7926155,0.1321752954799431,0.2224090627922256,0.6454156417278313
wc2026_pair_Ghana_United States,United States,Ghana,2026-06-23 01:00:00,2.0293498,0.76950806,0.6679506169405094,0.2001756772244456,0.1318737058350449
wc2026_pair_Ghana_Uruguay,Ghana,Uruguay,2026-06-23 01:00:00,0.5948257,1.9804363,0.1014641790903693,0.1959594004683648,0.7025764204412658
wc2026_pair_Ghana_Uzbekistan,Ghana,Uzbekistan,2026-06-23 01:00:00,0.8634848,1.6252209,0.1989657785037651,0.2473589339709469,0.5536752875252879
wc2026_pair_Haiti_Iran,Haiti,Iran,2026-06-23 01:00:00,0.83987343,1.607512,0.1954883439084781,0.2491985300779176,0.5553131260136042
wc2026_pair_Haiti_Iraq,Haiti,Iraq,2026-06-23 01:00:00,1.0465145,1.1432711,0.3297708813802999,0.2916763707638194,0.3785527478558808
wc2026_pair_Haiti_Ivory Coast,Haiti,Ivory Coast,2026-06-23 01:00:00,0.8674147,1.6006249,0.2033011871520838,0.2501415948936974,0.5465572179542187
wc2026_pair_Haiti_Japan,Haiti,Japan,2026-06-23 01:00:00,0.61632323,1.7919434,0.1219256571092919,0.2203822093765657,0.6576921335141424
wc2026_pair_Haiti_Jordan,Haiti,Jordan,2026-06-23 01:00:00,0.91628015,1.2910882,0.2643876499030876,0.2840402470574928,0.4515721030394197
wc2026_pair_Haiti_Mexico,Mexico,Haiti,2026-06-23 01:00:00,2.2945466,0.58111614,0.7618439990009112,0.160657655961197,0.0774983450378918
wc2026_pair_Haiti_Morocco,Haiti,Morocco,2026-06-23 01:00:00,0.6858429,1.6732031,0.1498648717238042,0.2383465535367934,0.6117885747394024
wc2026_pair_Haiti_Netherlands,Haiti,Netherlands,2026-06-23 01:00:00,0.6134761,1.9952799,0.1039497089011361,0.1953812785212568,0.700669012577607
wc2026_pair_Haiti_New Zealand,Haiti,New Zealand,2026-06-23 01:00:00,1.1228882,1.1219686,0.3563171551190076,0.2878246815651196,0.3558581633158727
wc2026_pair_Haiti_Norway,Haiti,Norway,2026-06-23 01:00:00,0.6293758,1.79861,0.1241816489798222,0.2201515915007719,0.6556667595194058
wc2026_pair_Haiti_Panama,Haiti,Panama,2026-06-23 01:00:00,0.883895,1.6340872,0.2028001805092509,0.2465118706899207,0.5506879488008284
wc2026_pair_Haiti_Paraguay,Haiti,Paraguay,2026-06-23 01:00:00,0.8083508,1.6760663,0.178897588466874,0.2408695982739896,0.5802328132591363
wc2026_pair_Haiti_Portugal,Haiti,Portugal,2026-06-23 01:00:00,0.5760807,2.0963926,0.0894183092215599,0.1813491546758074,0.7292325361026326
wc2026_pair_Haiti_Qatar,Haiti,Qatar,2026-06-23 01:00:00,1.4087758,0.8642312,0.4972805020636836,0.272154831097278,0.2305646668390384
wc2026_pair_Haiti_Saudi Arabia,Haiti,Saudi Arabia,2026-06-23 01:00:00,1.0695854,1.1403207,0.337085762542947,0.2902956877749515,0.3726185496821013
wc2026_pair_Haiti_Scotland,Haiti,Scotland,2026-06-23 01:00:00,0.8236815,1.6247873,0.1891833695114359,0.2470515992317896,0.5637650312567744
wc2026_pair_Haiti_Senegal,Haiti,Senegal,2026-06-23 01:00:00,0.66634864,1.8098235,0.1312569042917257,0.2204295294115067,0.6483135662967675
wc2026_pair_Haiti_South Africa,Haiti,South Africa,2026-06-23 01:00:00,1.2196282,0.91877913,0.430389788868511,0.2918292291339853,0.2777809819975037
wc2026_pair_Haiti_South Korea,Haiti,South Korea,2026-06-23 01:00:00,0.8280561,1.627316,0.1899326863620332,0.246805024133124,0.5632622895048428
wc2026_pair_Haiti_Spain,Haiti,Spain,2026-06-23 01:00:00,0.48116815,2.9472325,0.0364631432048,0.0975852658932873,0.8659515909019126
wc2026_pair_Haiti_Sweden,Haiti,Sweden,2026-06-23 01:00:00,0.8716287,1.6577502,0.1965979911872294,0.243807319135709,0.5595946896770616
wc2026_pair_Haiti_Switzerland,Haiti,Switzerland,2026-06-23 01:00:00,0.66221327,1.8547075,0.1260706403559519,0.2147605797883602,0.6591687798556879
wc2026_pair_Haiti_Tunisia,Haiti,Tunisia,2026-06-23 01:00:00,1.1102293,1.1397891,0.3489355642165325,0.2873895481224911,0.3636748876609764
wc2026_pair_Haiti_Turkey,Haiti,Turkey,2026-06-23 01:00:00,0.78875273,1.6495202,0.177456384560668,0.2436584961821118,0.5788851192572202
wc2026_pair_Haiti_United States,United States,Haiti,2026-06-23 01:00:00,1.9557918,0.7813376,0.6499596748984311,0.2085886521221513,0.1414516729794175
wc2026_pair_Haiti_Uruguay,Haiti,Uruguay,2026-06-23 01:00:00,0.6549365,1.7745448,0.1321707535633691,0.2243314539993648,0.643497792437266
wc2026_pair_Haiti_Uzbekistan,Haiti,Uzbekistan,2026-06-23 01:00:00,0.8947207,1.5120552,0.2229626852609344,0.259985775576845,0.5170515391622206
wc2026_pair_Iran_Iraq,Iran,Iraq,2026-06-23 01:00:00,1.6707522,0.8230351,0.5751644521053795,0.2417267579062547,0.1831087899883656
wc2026_pair_Iran_Ivory Coast,Iran,Ivory Coast,2026-06-23 01:00:00,1.2544397,0.98087335,0.4256435552236309,0.2850314792570332,0.2893249655193358
wc2026_pair_Iran_Japan,Iran,Japan,2026-06-23 01:00:00,0.9063925,1.5007899,0.2276948479814707,0.2611195584064074,0.5111855936121218
wc2026_pair_Iran_Jordan,Iran,Jordan,2026-06-23 01:00:00,1.574453,0.86298525,0.5410997568732271,0.253082608708702,0.2058176344180708
wc2026_pair_Iran_Mexico,Mexico,Iran,2026-06-23 01:00:00,1.4530797,0.86628383,0.5087024798186114,0.2669731087981278,0.2243244113832608
wc2026_pair_Iran_Morocco,Iran,Morocco,2026-06-23 01:00:00,1.071539,1.1208985,0.3416592984777953,0.2918004009604636,0.366540300561741
wc2026_pair_Iran_Netherlands,Iran,Netherlands,2026-06-23 01:00:00,0.9002337,1.509719,0.2247454706554778,0.2601967067420885,0.5150578226024336
wc2026_pair_Iran_New Zealand,Iran,New Zealand,2026-06-23 01:00:00,1.8093404,0.7581301,0.6242139285791674,0.2240742113802865,0.1517118600405461
wc2026_pair_Iran_Norway,Iran,Norway,2026-06-23 01:00:00,0.92453915,1.3714839,0.2530583905125204,0.2749276608656423,0.4720139486218373
wc2026_pair_Iran_Panama,Iran,Panama,2026-06-23 01:00:00,1.355569,0.9692259,0.456751311900408,0.2752053814743994,0.2680433066251926
wc2026_pair_Iran_Paraguay,Iran,Paraguay,2026-06-23 01:00:00,1.1399062,1.1294022,0.3596263794561031,0.2859660772838822,0.3544075432600147
wc2026_pair_Iran_Portugal,Iran,Portugal,2026-06-23 01:00:00,0.85506403,1.5879403,0.2019497294888859,0.2515267642419048,0.5465235062692093
wc2026_pair_Iran_Qatar,Iran,Qatar,2026-06-23 01:00:00,2.232336,0.6275452,0.7404475494681321,0.170396366867276,0.0891560836645918
wc2026_pair_Iran_Saudi Arabia,Iran,Saudi Arabia,2026-06-23 01:00:00,1.6226797,0.8008445,0.5691549244309393,0.2470305867454794,0.1838144888235814
wc2026_pair_Iran_Scotland,Iran,Scotland,2026-06-23 01:00:00,1.1572655,1.1189246,0.3668180172320496,0.2853877016078866,0.3477942811600637
wc2026_pair_Iran_Senegal,Iran,Senegal,2026-06-23 01:00:00,0.95502526,1.2141715,0.2893372764509736,0.2905082188876332,0.4201545046613932
wc2026_pair_Iran_South Africa,Iran,South Africa,2026-06-23 01:00:00,1.8412882,0.72340745,0.6402860789568086,0.2190542999321877,0.1406596211110037
wc2026_pair_Iran_South Korea,Iran,South Korea,2026-06-23 01:00:00,1.1665636,1.1052544,0.3724165467919249,0.2856085335660094,0.3419749196420656
wc2026_pair_Iran_Spain,Iran,Spain,2026-06-23 01:00:00,0.6262147,1.7388892,0.1291670997565066,0.2276883610369017,0.6431445392065916
wc2026_pair_Iran_Sweden,Iran,Sweden,2026-06-23 01:00:00,1.2114947,1.146833,0.3761390744386143,0.2793200800794388,0.3445408454819468
wc2026_pair_Iran_Switzerland,Iran,Switzerland,2026-06-23 01:00:00,0.9583536,1.2881026,0.2768337648662394,0.2826182893668152,0.4405479457669454
wc2026_pair_Iran_Tunisia,Iran,Tunisia,2026-06-23 01:00:00,1.7645705,0.7663592,0.6119290372742777,0.2295472059387533,0.1585237567869689
wc2026_pair_Iran_Turkey,Iran,Turkey,2026-06-23 01:00:00,1.1083041,1.1076057,0.3551429668023004,0.2900646013928533,0.3547924318048461
wc2026_pair_Iran_United States,United States,Iran,2026-06-23 01:00:00,1.3164505,1.0743289,0.4213191702130593,0.2747023579163585,0.3039784718705822
wc2026_pair_Iran_Uruguay,Iran,Uruguay,2026-06-23 01:00:00,0.9393751,1.2247045,0.2828498599287167,0.2902203006675286,0.4269298394037546
wc2026_pair_Iran_Uzbekistan,Iran,Uzbekistan,2026-06-23 01:00:00,1.4909054,0.8641571,0.5192591579722806,0.2626299204013637,0.2181109216263556
wc2026_pair_Iraq_Ivory Coast,Iraq,Ivory Coast,2026-06-23 01:00:00,0.8852426,1.3796282,0.240920909013178,0.2750671115041201,0.4840119794827018
wc2026_pair_Iraq_Japan,Iraq,Japan,2026-06-23 01:00:00,0.6642839,1.7444863,0.1372941764467017,0.2285080270759201,0.6341977964773782
wc2026_pair_Iraq_Jordan,Iraq,Jordan,2026-06-23 01:00:00,1.080355,1.2223958,0.3236793252321953,0.2825712059374354,0.3937494688303692
wc2026_pair_Iraq_Mexico,Mexico,Iraq,2026-06-23 01:00:00,2.084131,0.61401993,0.7174385498942653,0.185308973841048,0.0972524762646867
wc2026_pair_Iraq_Morocco,Iraq,Morocco,2026-06-23 01:00:00,0.8113035,1.6611253,0.1814850080289343,0.2426572098414774,0.5758577821295883
wc2026_pair_Iraq_Netherlands,Iraq,Netherlands,2026-06-23 01:00:00,0.6329647,1.7675743,0.1279201222708804,0.2242700659955123,0.6478098117336073
wc2026_pair_Iraq_New Zealand,Iraq,New Zealand,2026-06-23 01:00:00,1.4102671,0.8816476,0.4932897440444692,0.2716432021848549,0.2350670537706759
wc2026_pair_Iraq_Norway,Iraq,Norway,2026-06-23 01:00:00,0.6707207,1.7128255,0.1420490768174241,0.2327770699572966,0.6251738532252792
wc2026_pair_Iraq_Panama,Iraq,Panama,2026-06-23 01:00:00,0.8749014,1.3848772,0.237239076085555,0.2747094732195059,0.4880514506949391
wc2026_pair_Iraq_Paraguay,Iraq,Paraguay,2026-06-23 01:00:00,0.855407,1.6285188,0.1965254165550018,0.246925689742668,0.5565488937023301
wc2026_pair_Iraq_Portugal,Iraq,Portugal,2026-06-23 01:00:00,0.5971903,1.7187569,0.1244713372482291,0.2291045049392323,0.6464241578125385
wc2026_pair_Iraq_Qatar,Iraq,Qatar,2026-06-23 01:00:00,1.542006,0.83400327,0.5402505912346989,0.2567953630703712,0.2029540456949299
wc2026_pair_Iraq_Saudi Arabia,Iraq,Saudi Arabia,2026-06-23 01:00:00,1.1665033,0.9794698,0.4005135129615522,0.2939575601263512,0.3055289269120966
wc2026_pair_Iraq_Scotland,Iraq,Scotland,2026-06-23 01:00:00,0.8678279,1.5946263,0.2042331501068396,0.2508172222196987,0.5449496276734617
wc2026_pair_Iraq_Senegal,Iraq,Senegal,2026-06-23 01:00:00,0.79390526,1.7045182,0.1719558947396532,0.2372727631042165,0.5907713421561303
wc2026_pair_Iraq_South Africa,Iraq,South Africa,2026-06-23 01:00:00,1.4391614,0.8440594,0.5106364655857007,0.2688965086435662,0.220467025770733
wc2026_pair_Iraq_South Korea,Iraq,South Korea,2026-06-23 01:00:00,0.8749491,1.4547949,0.2263762096105198,0.2666593128675632,0.5069644775219169
wc2026_pair_Iraq_Spain,Iraq,Spain,2026-06-23 01:00:00,0.48923957,2.7981603,0.0420274377905912,0.1089029400666938,0.8490696221427149
wc2026_pair_Iraq_Sweden,Iraq,Sweden,2026-06-23 01:00:00,0.9276098,1.481538,0.2362069438949357,0.2629430891157374,0.5008499669893268
wc2026_pair_Iraq_Switzerland,Iraq,Switzerland,2026-06-23 01:00:00,0.78750265,1.7611892,0.1637732956231382,0.2305449978284353,0.6056817065484263
wc2026_pair_Iraq_Tunisia,Iraq,Tunisia,2026-06-23 01:00:00,1.2956138,0.9160462,0.4529136013163767,0.2835486220358323,0.2635377766477909
wc2026_pair_Iraq_Turkey,Iraq,Turkey,2026-06-23 01:00:00,0.8500585,1.5930089,0.1999976237400211,0.2509258701842177,0.5490765060757612
wc2026_pair_Iraq_United States,United States,Iraq,2026-06-23 01:00:00,1.7107188,0.8297917,0.583001804820072,0.2372859858359305,0.1797122093439973
wc2026_pair_Iraq_Uruguay,Iraq,Uruguay,2026-06-23 01:00:00,0.7906478,1.6550276,0.1772324756001506,0.2430354086854086,0.5797321157144407
wc2026_pair_Iraq_Uzbekistan,Iraq,Uzbekistan,2026-06-23 01:00:00,0.91357255,1.1769645,0.2840757970375518,0.296842322714839,0.4190818802476091
wc2026_pair_Ivory Coast_Japan,Ivory Coast,Japan,2026-06-23 01:00:00,0.9185834,1.5625206,0.2216346879505685,0.2543217032722366,0.5240436087771949
wc2026_pair_Ivory Coast_Jordan,Ivory Coast,Jordan,2026-06-23 01:00:00,1.6219336,0.88840795,0.5465437297075266,0.247869463109982,0.2055868071824914
wc2026_pair_Ivory Coast_Mexico,Mexico,Ivory Coast,2026-06-23 01:00:00,1.5962722,0.85765743,0.5479531470866592,0.2505902161870986,0.2014566367262422
wc2026_pair_Ivory Coast_Morocco,Ivory Coast,Morocco,2026-06-23 01:00:00,0.95690954,1.1851627,0.2953292391669296,0.2934295593646411,0.4112412014684291
wc2026_pair_Ivory Coast_Netherlands,Ivory Coast,Netherlands,2026-06-23 01:00:00,0.93149585,1.5814404,0.2221296622394591,0.2522537611473758,0.525616576613165
wc2026_pair_Ivory Coast_New Zealand,Ivory Coast,New Zealand,2026-06-23 01:00:00,1.8881239,0.77459896,0.6373102673145689,0.215736199972605,0.1469535327128261
wc2026_pair_Ivory Coast_Norway,Ivory Coast,Norway,2026-06-23 01:00:00,0.9559665,1.5646544,0.2308165677164916,0.2538751233910709,0.5153083088924375
wc2026_pair_Ivory Coast_Panama,Ivory Coast,Panama,2026-06-23 01:00:00,1.3019475,1.0496179,0.4229851646989562,0.2771565331036125,0.2998583021974312
wc2026_pair_Ivory Coast_Paraguay,Ivory Coast,Paraguay,2026-06-23 01:00:00,1.1626137,1.1917773,0.3529958171155367,0.2797446678961762,0.3672595149882869
wc2026_pair_Ivory Coast_Portugal,Ivory Coast,Portugal,2026-06-23 01:00:00,0.85687405,1.6533285,0.193584905072124,0.2441487105276669,0.562266384400209
wc2026_pair_Ivory Coast_Qatar,Ivory Coast,Qatar,2026-06-23 01:00:00,2.2809062,0.6425163,0.7450485878154172,0.1665409979318441,0.0884104142527386
wc2026_pair_Ivory Coast_Saudi Arabia,Ivory Coast,Saudi Arabia,2026-06-23 01:00:00,1.6605523,0.8394826,0.5684693890419745,0.2431276672846253,0.1884029436734001
wc2026_pair_Ivory Coast_Scotland,Ivory Coast,Scotland,2026-06-23 01:00:00,1.1478313,1.1834075,0.3505779269503699,0.2813707451990175,0.3680513278506126
wc2026_pair_Ivory Coast_Senegal,Ivory Coast,Senegal,2026-06-23 01:00:00,0.95281374,1.3291509,0.2680646759535334,0.2785366124809556,0.4533987115655111
wc2026_pair_Ivory Coast_South Africa,Ivory Coast,South Africa,2026-06-23 01:00:00,1.8359412,0.73799974,0.6353303800836918,0.2202540722442697,0.1444155476720385
wc2026_pair_Ivory Coast_South Korea,Ivory Coast,South Korea,2026-06-23 01:00:00,1.2155876,1.1713604,0.3720363726732459,0.2774304518031995,0.3505331755235547
wc2026_pair_Ivory Coast_Spain,Ivory Coast,Spain,2026-06-23 01:00:00,0.6424878,1.8432895,0.1228907725446361,0.2152008298031412,0.6619083976522226
wc2026_pair_Ivory Coast_Sweden,Ivory Coast,Sweden,2026-06-23 01:00:00,1.2732979,1.2120924,0.3792096247108725,0.2708225306879023,0.3499678446012251
wc2026_pair_Ivory Coast_Switzerland,Ivory Coast,Switzerland,2026-06-23 01:00:00,0.9561418,1.3545725,0.2646099887317468,0.2757514920255638,0.4596385192426894
wc2026_pair_Ivory Coast_Tunisia,Ivory Coast,Tunisia,2026-06-23 01:00:00,1.8072314,0.778748,0.618424072144135,0.225003387738908,0.1565725401169569
wc2026_pair_Ivory Coast_Turkey,Ivory Coast,Turkey,2026-06-23 01:00:00,1.1173183,1.1616818,0.3464224829067952,0.2851550939768379,0.3684224231163668
wc2026_pair_Ivory Coast_United States,United States,Ivory Coast,2026-06-23 01:00:00,1.4010826,1.0456136,0.4509486602359819,0.2681671988377054,0.2808841409263125
wc2026_pair_Ivory Coast_Uruguay,Ivory Coast,Uruguay,2026-06-23 01:00:00,0.9404018,1.284725,0.2723495435168497,0.2837424403477687,0.4439080161353815
wc2026_pair_Ivory Coast_Uzbekistan,Ivory Coast,Uzbekistan,2026-06-23 01:00:00,1.5150985,0.89318264,0.518229494690745,0.2596599893203467,0.2221105159889084
wc2026_pair_Japan_Jordan,Japan,Jordan,2026-06-23 01:00:00,2.1054819,0.6978361,0.7005234488126312,0.1882330267619416,0.1112435244254272
wc2026_pair_Japan_Mexico,Mexico,Japan,2026-06-23 01:00:00,1.0375122,1.1302158,0.3297874872084701,0.2934856687283197,0.3767268440632101
wc2026_pair_Japan_Morocco,Japan,Morocco,2026-06-23 01:00:00,1.5600544,0.88189816,0.532641038251426,0.2547038542718781,0.2126551074766959
wc2026_pair_Japan_Netherlands,Japan,Netherlands,2026-06-23 01:00:00,1.1821939,1.1367171,0.370082090560921,0.2822217055170369,0.347696203922042
wc2026_pair_Japan_New Zealand,Japan,New Zealand,2026-06-23 01:00:00,2.6737533,0.5975019,0.8126049022387833,0.1275918450040259,0.0598032527571907
wc2026_pair_Japan_Norway,Japan,Norway,2026-06-23 01:00:00,1.3004376,1.0148273,0.4306416573440356,0.2788948558814775,0.2904634867744869
wc2026_pair_Japan_Panama,Japan,Panama,2026-06-23 01:00:00,1.8455586,0.8335721,0.6130267612053522,0.2224461371599457,0.1645271016347021
wc2026_pair_Japan_Paraguay,Japan,Paraguay,2026-06-23 01:00:00,1.5785748,0.87301165,0.5395918557560508,0.2526324464084425,0.2077756978355066
wc2026_pair_Japan_Portugal,Japan,Portugal,2026-06-23 01:00:00,1.1349698,1.1729273,0.3491136495767072,0.2830497192033657,0.3678366312199271
wc2026_pair_Japan_Qatar,Japan,Qatar,2026-06-23 01:00:00,2.8232853,0.5512325,0.8398019496973976,0.1122183779731704,0.0479796723294318
wc2026_pair_Japan_Saudi Arabia,Japan,Saudi Arabia,2026-06-23 01:00:00,2.2981644,0.6108861,0.7553801972145966,0.1625328710321235,0.0820869317532799
wc2026_pair_Japan_Scotland,Japan,Scotland,2026-06-23 01:00:00,1.5901457,0.87324184,0.5424490742938,0.2513360913411839,0.2062148343650161
